[final]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
10,9,spawning,0,0.0323736,0.125829,0.323817,0.782335,1.88807,4.47733,10.0195,20.1463,35.0455,52.4284,68.7598,81.208,88.5725,91.0269,89.5593,85.4627,79.859,73.7093,67.4982,61.3554,55.3435,49.5824,44.1896,39.2092,34.6846,30.6157,26.9907,23.775,173.789
10,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,mature,0,0,5.3153e-010,2.17884e-009,5.83866e-009,1.4382e-008,3.47035e-008,8.12777e-008,1.79829e-007,3.61012e-007,6.3223e-007,9.55122e-007,1.26331e-006,1.50024e-006,1.63963e-006,1.68519e-006,1.6587e-006,1.58477e-006,1.48318e-006,1.37062e-006,1.25623e-006,1.14223e-006,1.03051e-006,9.23483e-007,8.22663e-007,7.29718e-007,6.45287e-007,5.69549e-007,5.02052e-007,3.66505e-006
10,10,spawning,0,0.0332446,0.136365,0.366138,0.906473,2.21246,5.27511,11.8498,23.898,41.6444,62.3415,81.7856,96.6271,105.421,108.343,106.568,101.653,94.9453,87.5919,80.1754,72.8403,65.6702,58.8083,52.3877,46.4606,41.079,36.2432,31.9376,28.1206,204.728
10,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,mature,0,0,3.06846e-010,1.34323e-009,3.77308e-009,9.54642e-009,2.33782e-008,5.53546e-008,1.23624e-007,2.50009e-007,4.40483e-007,6.69039e-007,8.88955e-007,1.0592e-006,1.16005e-006,1.19372e-006,1.17573e-006,1.12369e-006,1.05171e-006,9.71673e-007,8.90232e-007,8.09158e-007,7.29785e-007,6.53738e-007,5.82104e-007,5.16086e-007,4.56154e-007,4.02418e-007,3.54554e-007,2.57596e-006
10,11,spawning,0,0.0273754,0.119902,0.337295,0.856627,2.11587,5.07862,11.4785,23.2968,40.8305,61.4183,80.9067,95.923,104.933,108.035,106.383,101.543,94.8772,87.5305,80.1074,72.7579,65.578,58.7099,52.2812,46.3467,40.9597,36.1217,31.816,28.0006,202.947
10,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,mature,0,0,2.3481e-010,1.10722e-009,3.26827e-009,8.49456e-009,2.11008e-008,5.04743e-008,1.13756e-007,2.31898e-007,4.11477e-007,6.28874e-007,8.39761e-007,1.00416e-006,1.1024e-006,1.13624e-006,1.12041e-006,1.07163e-006,1.00335e-006,9.26955e-007,8.49039e-007,7.7149e-007,6.95602e-007,6.22865e-007,5.5437e-007,4.91268e-007,4.34013e-007,3.82695e-007,3.37007e-007,2.43634e-006
10,12,spawning,0,0.0183162,0.0864051,0.255324,0.665464,1.66373,4.02179,9.15365,18.7248,33.0774,50.1139,66.4213,79.1361,86.8793,89.6663,88.4421,84.5175,79.0302,72.9311,66.7471,60.6153,54.6249,48.8935,43.525,38.5692,34.0716,30.034,26.4417,23.2598,167.803
10,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,mature,0,0,2.65178e-010,1.35897e-009,4.22523e-009,1.12765e-008,2.83681e-008,6.83801e-008,1.55156e-007,3.18449e-007,5.68825e-007,8.7452e-007,1.17326e-006,1.40774e-006,1.54934e-006,1.60012e-006,1.58044e-006,1.5135e-006,1.41814e-006,1.31048e-006,1.20025e-006,1.09043e-006,9.82926e-007,8.79822e-007,7.8277e-007,6.93389e-007,6.12317e-007,5.39661e-007,4.74995e-007,3.41655e-006
10,13,spawning,0,0.00991188,0.0508157,0.158143,0.423102,1.07054,2.60561,5.97003,12.3091,21.9305,33.4975,44.7074,53.5539,59.0227,61.0835,60.3734,57.7867,54.0982,49.9526,45.7275,41.529,37.4238,33.4928,29.8069,26.4044,23.3168,20.5457,18.0804,15.8974,114.156
10,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,mature,0,0,1.14743e-010,6.46247e-010,2.12312e-009,5.82301e-009,1.48528e-008,3.6156e-008,8.28234e-008,1.71677e-007,3.09804e-007,4.80966e-007,6.50721e-007,7.8612e-007,8.70008e-007,9.02686e-007,8.94996e-007,8.59627e-007,8.07155e-007,7.46765e-007,6.84369e-007,6.21988e-007,5.60799e-007,5.02008e-007,4.46631e-007,3.95595e-007,3.49276e-007,3.0774e-007,2.70764e-007,1.93844e-006
10,14,spawning,0,0.00425316,0.0239612,0.0787683,0.216373,0.553958,1.35714,3.12934,6.50348,11.6947,18.0325,24.2733,29.2807,32.4466,33.7216,33.4433,32.0996,30.1154,27.8452,25.5099,23.1792,20.8952,18.7039,16.6456,14.7444,13.0182,11.4683,10.0891,8.86771,63.4036
10,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,mature,0,0,5.07295e-011,3.1767e-010,1.10515e-009,3.11358e-009,8.04613e-009,1.97607e-008,4.56538e-008,9.55088e-008,1.74078e-007,2.72902e-007,3.72405e-007,4.53136e-007,5.0452e-007,5.26157e-007,5.23909e-007,5.04902e-007,4.75254e-007,4.40367e-007,4.03937e-007,3.67347e-007,3.31357e-007,2.96704e-007,2.64026e-007,2.33876e-007,2.06485e-007,1.81901e-007,1.60006e-007,1.14105e-006
10,15,spawning,0,0.00140406,0.00879387,0.0306033,0.0862873,0.223419,0.550625,1.27675,2.67264,4.84917,7.54826,10.2496,12.4544,13.8815,14.4947,14.4313,13.8963,13.0708,12.1061,11.1027,10.0959,9.10623,8.15436,7.25848,6.43004,5.67722,5.00086,4.39856,3.86504,27.5333
10,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,mature,0,0,2.56181e-011,1.79702e-010,6.61854e-010,1.91257e-009,4.99925e-009,1.2361e-008,2.8739e-008,6.05735e-008,1.1137e-007,1.76146e-007,2.42302e-007,2.96867e-007,3.3249e-007,3.48522e-007,3.48525e-007,3.37032e-007,3.18057e-007,2.95207e-007,2.71076e-007,2.46711e-007,2.2267e-007,1.99469e-007,1.77559e-007,1.57317e-007,1.38905e-007,1.22362e-007,1.07619e-007,7.65088e-007
10,16,spawning,0,0.000349956,0.00245514,0.00904411,0.0261457,0.0684168,0.169515,0.394947,0.832137,1.52269,2.39234,3.27678,4.01098,4.49734,4.71907,4.71778,4.55852,4.29946,3.98974,3.66361,3.33446,3.00978,2.69661,2.4012,2.12766,1.87879,1.65499,1.45554,1.27878,9.08282
10,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,mature,0,0,6.16758e-012,4.8373e-011,1.87808e-010,5.55194e-010,1.46565e-009,3.64356e-009,8.51324e-009,1.80575e-008,3.34643e-008,5.33751e-008,7.40018e-008,9.13012e-008,1.02881e-007,1.08411e-007,1.08892e-007,1.05676e-007,9.99988e-008,9.29883e-008,8.54944e-008,7.78829e-008,7.03457e-008,6.30538e-008,5.61548e-008,4.97703e-008,4.39548e-008,3.87233e-008,3.4057e-008,2.41578e-007
10,17,spawning,0,6.34692e-005,0.000497845,0.0019331,0.00571599,0.0150999,0.0375882,0.0879389,0.18637,0.343771,0.544984,0.752899,0.928469,1.04752,1.10484,1.10934,1.07576,1.01755,0.946195,0.87007,0.792745,0.716171,0.642087,0.572038,0.507063,0.447866,0.394569,0.347025,0.304865,2.16072
10,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,mature,0,0,1.95171e-012,2.01939e-011,8.22768e-011,2.47755e-010,6.59196e-010,1.64556e-009,3.85951e-009,8.22787e-009,1.53471e-008,2.46506e-008,3.44072e-008,4.27101e-008,4.83884e-008,5.123e-008,5.16627e-008,5.02991e-008,4.77163e-008,4.44504e-008,4.09186e-008,3.73104e-008,3.3725e-008,3.02481e-008,2.69525e-008,2.38976e-008,2.1111e-008,1.86012e-008,1.63607e-008,1.15888e-007
10,18,spawning,0,6.78725e-006,7.02316e-005,0.000286171,0.00086186,0.00229419,0.00573239,0.0134556,0.0286527,0.0532031,0.0849805,0.118259,0.14678,0.166513,0.176445,0.177861,0.173042,0.16411,0.152894,0.140782,0.128401,0.116095,0.104157,0.0928435,0.0823322,0.0727419,0.0640976,0.056379,0.0495302,0.350558
11,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,mature,0,0,2.88827e-012,1.28739e-011,3.06481e-011,6.76967e-011,1.54831e-010,3.59944e-010,8.1438e-010,1.70853e-009,3.17351e-009,5.09523e-009,7.11259e-009,8.83672e-009,1.00293e-008,1.06385e-008,1.0746e-008,1.04818e-008,9.97094e-009,9.32108e-009,8.61908e-009,7.89708e-009,7.17283e-009,6.46651e-009,5.79205e-009,5.16225e-009,4.58313e-009,4.05853e-009,3.5875e-009,2.66921e-008
11,4,spawning,0,3.97049e-006,1.76994e-005,4.21714e-005,9.33693e-005,0.000214631,0.000502355,0.00113963,0.00238131,0.00439104,0.00700528,0.00973998,0.0120708,0.0136815,0.0145014,0.0146297,0.0142462,0.0135287,0.0126309,0.0116687,0.0106879,0.00970737,0.0087488,0.0078368,0.00698416,0.00620121,0.00549037,0.00485231,0.00428309,0.0317422
11,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,mature,0,0,1.14995e-011,4.82055e-011,1.15667e-010,2.59348e-010,5.97527e-010,1.38541e-009,3.1033e-009,6.41086e-009,1.16834e-008,1.84102e-008,2.5293e-008,3.10215e-008,3.48439e-008,3.66501e-008,3.67687e-008,3.56694e-008,3.37852e-008,3.14868e-008,2.90466e-008,2.6561e-008,2.40837e-008,2.16799e-008,1.93936e-008,1.7266e-008,1.53155e-008,1.35529e-008,1.19732e-008,8.884e-008
11,5,spawning,0,2.24696e-005,9.42167e-005,0.00022638,0.00050948,0.00118334,0.00277567,0.00626341,0.0129236,0.0234126,0.0366852,0.0502296,0.0614882,0.0690126,0.0725712,0.0727408,0.0704602,0.0666265,0.0620127,0.0571477,0.0522382,0.0473619,0.0426197,0.0381275,0.0339417,0.030109,0.0266378,0.0235282,0.0207582,0.15345
11,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,mature,0,0,1.80447e-011,7.27446e-011,1.76941e-010,4.02285e-010,9.30351e-010,2.14306e-009,4.74296e-009,9.66339e-009,1.73484e-008,2.69249e-008,3.6478e-008,4.42038e-008,4.91519e-008,5.12721e-008,5.10943e-008,4.9305e-008,4.65086e-008,4.32181e-008,3.97855e-008,3.63167e-008,3.28773e-008,2.95547e-008,2.64058e-008,2.34848e-008,2.08146e-008,1.84072e-008,1.62534e-008,1.20264e-007
11,6,spawning,0,8.44189e-005,0.000340518,0.000830206,0.0018991,0.00445108,0.010463,0.0235385,0.0482157,0.086455,0.133956,0.181499,0.220174,0.245251,0.256274,0.255524,0.246442,0.23222,0.215581,0.198282,0.18096,0.163834,0.147246,0.131586,0.117032,0.103736,0.0917186,0.0809706,0.0714084,0.526533
11,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,mature,0,0,2.43461e-011,9.92161e-011,2.46571e-010,5.69457e-010,1.32163e-009,3.02262e-009,6.60716e-009,1.3283e-008,2.35179e-008,3.59922e-008,4.8127e-008,5.76512e-008,6.34794e-008,6.56805e-008,6.50229e-008,6.24215e-008,5.86458e-008,5.43433e-008,4.99287e-008,4.54979e-008,4.11254e-008,3.69188e-008,3.29452e-008,2.92708e-008,2.59213e-008,2.29083e-008,2.02171e-008,1.49111e-007
11,7,spawning,0,0.000218468,0.000891139,0.00222221,0.00517705,0.0122469,0.028859,0.0647973,0.132047,0.235028,0.361142,0.485418,0.584745,0.647512,0.673259,0.668472,0.642464,0.603679,0.559251,0.513581,0.46811,0.42331,0.380059,0.339337,0.301567,0.267126,0.236049,0.208293,0.183624,1.35029
11,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,mature,0,0,2.38011e-011,9.9305e-011,2.54e-010,5.98882e-010,1.40456e-009,3.22548e-009,7.05469e-009,1.41605e-008,2.50123e-008,3.82031e-008,5.10162e-008,6.10497e-008,6.71443e-008,6.93777e-008,6.85867e-008,6.57595e-008,6.17161e-008,5.71414e-008,5.24628e-008,4.77789e-008,4.31666e-008,3.87339e-008,3.45485e-008,3.06808e-008,2.71583e-008,2.39923e-008,2.11663e-008,1.55606e-007
11,8,spawning,0,0.000414685,0.00173185,0.00444444,0.010568,0.0252509,0.0597063,0.134054,0.272541,0.483136,0.73888,0.98883,1.187,1.31075,1.35964,1.34711,1.2923,1.2124,1.12184,1.02929,0.93738,0.847027,0.759991,0.678167,0.60235,0.533284,0.471034,0.415484,0.366149,2.6846
11,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,mature,0,0,2.73118e-011,1.18204e-010,3.13329e-010,7.57291e-010,1.80418e-009,4.19541e-009,9.27176e-009,1.87495e-008,3.33279e-008,5.125e-008,6.89176e-008,8.2981e-008,9.16937e-008,9.50495e-008,9.41666e-008,9.04136e-008,8.49348e-008,7.86791e-008,7.22487e-008,6.58093e-008,5.94702e-008,5.33723e-008,4.7606e-008,4.22723e-008,3.74132e-008,3.3045e-008,2.9146e-008,2.13601e-007
11,9,spawning,0,0.00058805,0.00254696,0.00676778,0.016459,0.0397565,0.0944454,0.212528,0.432469,0.766376,1.17096,1.56603,1.87964,2.07587,2.15329,2.13296,2.0454,1.91814,1.77416,1.62716,1.48121,1.33789,1.20002,1.07046,0.950424,0.841121,0.742667,0.654854,0.576901,4.21608
11,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,mature,0,0,2.8979e-011,1.31602e-010,3.63249e-010,9.00686e-010,2.1773e-009,5.11522e-009,1.13959e-008,2.31774e-008,4.13883e-008,6.39317e-008,8.63393e-008,1.04319e-007,1.15546e-007,1.19949e-007,1.18934e-007,1.14247e-007,1.07347e-007,9.94383e-008,9.12924e-008,8.31402e-008,7.51218e-008,6.74066e-008,6.0108e-008,5.33563e-008,4.72073e-008,4.16811e-008,3.675e-008,2.68316e-007
11,10,spawning,0,0.000624215,0.00283655,0.0078442,0.0195439,0.0477592,0.114107,0.257819,0.526409,0.935057,1.43092,1.91627,2.30318,2.54657,2.64345,2.61928,2.51188,2.35537,2.17808,1.99705,1.81723,1.64082,1.47127,1.31196,1.16439,1.03006,0.909123,0.801312,0.705651,5.1377
11,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,mature,0,0,3.05416e-011,1.46828e-010,4.23468e-010,1.07799e-009,2.64408e-009,6.27508e-009,1.40957e-008,2.88497e-008,5.17761e-008,8.03232e-008,1.08859e-007,1.31855e-007,1.46265e-007,1.5196e-007,1.50736e-007,1.4482e-007,1.36068e-007,1.26011e-007,1.15644e-007,1.05279e-007,9.50934e-008,8.52934e-008,7.60247e-008,6.74541e-008,5.96535e-008,5.26464e-008,4.63971e-008,3.37263e-007
11,11,spawning,0,0.000505803,0.00243294,0.00702704,0.0179549,0.0444123,0.106813,0.242705,0.498321,0.88946,1.36649,1.83605,2.21292,2.45191,2.54865,2.52738,2.42487,2.27429,2.10302,1.92787,1.75374,1.58302,1.41902,1.26491,1.12217,0.99227,0.8754,0.771256,0.67889,4.9223
11,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,mature,0,0,1.39372e-011,7.1411e-011,2.15691e-010,5.6377e-010,1.40239e-009,3.35992e-009,7.60761e-009,1.56738e-008,2.82844e-008,4.40781e-008,5.99427e-008,7.27731e-008,8.08423e-008,8.40685e-008,8.34463e-008,8.02035e-008,7.53658e-008,6.97849e-008,6.40226e-008,5.82629e-008,5.26066e-008,4.71641e-008,4.20194e-008,3.72646e-008,3.29399e-008,2.90567e-008,2.55951e-008,1.85186e-007
11,12,spawning,0,0.00031587,0.00161917,0.00489607,0.0128343,0.0321385,0.0778316,0.177971,0.367853,0.660721,1.02058,1.37745,1.66605,1.85063,1.92686,1.91291,1.83675,1.72355,1.59399,1.46112,1.32885,1.1992,1.07467,0.957595,0.849187,0.750568,0.661882,0.58288,0.512843,3.70216
11,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,mature,0,0,1.12646e-011,6.19314e-011,1.96289e-010,5.26639e-010,1.32732e-009,3.20622e-009,7.31018e-009,1.51571e-008,2.75084e-008,4.30741e-008,5.87901e-008,7.1557e-008,7.96396e-008,8.29436e-008,8.24348e-008,7.9307e-008,7.45652e-008,6.90539e-008,6.33445e-008,5.76326e-008,5.20225e-008,4.66224e-008,4.15204e-008,3.68072e-008,3.2522e-008,2.86751e-008,2.5247e-008,1.81799e-007
11,13,spawning,0,0.000154499,0.00084975,0.00269576,0.00725004,0.0183753,0.0448009,0.103073,0.214493,0.387895,0.602862,0.817846,0.993109,1.10624,1.15409,1.14745,1.10307,1.03598,0.958524,0.878732,0.799144,0.721082,0.646071,0.575506,0.510176,0.45076,0.397346,0.349772,0.307611,2.21091
11,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,mature,0,0,4.84323e-012,2.88047e-011,9.60133e-011,2.64414e-010,6.75219e-010,1.6452e-009,3.78031e-009,7.89747e-009,1.44364e-008,2.275e-008,3.12126e-008,3.81461e-008,4.25958e-008,4.44901e-008,4.43256e-008,4.27257e-008,4.02242e-008,3.72776e-008,3.42052e-008,3.11236e-008,2.80932e-008,2.51732e-008,2.24144e-008,1.98656e-008,1.7548e-008,1.5467e-008,1.36125e-008,9.75803e-008
11,14,spawning,0,5.83324e-005,0.000347036,0.00115755,0.00319338,0.00818844,0.0200913,0.0464896,0.0973823,0.177362,0.27754,0.378753,0.462105,0.516602,0.540446,0.538566,0.518727,0.487905,0.451843,0.414429,0.376984,0.340198,0.304808,0.271479,0.240616,0.212544,0.187306,0.164825,0.144902,1.03718
11,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,mature,0,0,3.07964e-012,2.00605e-011,7.04883e-011,1.99175e-010,5.15105e-010,1.26566e-009,2.93076e-009,6.17059e-009,1.13681e-008,1.80437e-008,2.49059e-008,3.05895e-008,3.43009e-008,3.59575e-008,3.59368e-008,3.4726e-008,3.2752e-008,3.0386e-008,2.78985e-008,2.53941e-008,2.29262e-008,2.05448e-008,1.82938e-008,1.62129e-008,1.43196e-008,1.26187e-008,1.11026e-008,7.92812e-008
11,15,spawning,0,1.65117e-005,0.00010758,0.000378171,0.00106969,0.0027734,0.00684454,0.0159199,0.0335553,0.0615517,0.0970116,0.133241,0.163421,0.183454,0.192568,0.192447,0.185809,0.175107,0.162376,0.149047,0.135647,0.122452,0.109734,0.0977393,0.0866263,0.076513,0.0674171,0.0593116,0.0521278,0.37178
11,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,mature,0,0,3.10141e-013,4.48374e-012,1.70069e-011,4.94166e-011,1.294e-010,3.2042e-010,7.4764e-010,1.58856e-009,2.9567e-009,4.73777e-009,6.59029e-009,8.14377e-009,9.17755e-009,9.6616e-009,9.69042e-009,9.39045e-009,8.87525e-009,8.24492e-009,7.57647e-009,6.90044e-009,6.23239e-009,5.58652e-009,4.97539e-009,4.40991e-009,3.89498e-009,3.43199e-009,3.01912e-009,2.14917e-008
11,16,spawning,0,1.5848e-006,2.29143e-005,8.69354e-005,0.000252752,0.000662805,0.00164553,0.00384954,0.00817879,0.0151525,0.0241188,0.0334035,0.0412373,0.0465262,0.0490353,0.0491704,0.0476088,0.0449682,0.0417622,0.0383738,0.0349494,0.0315668,0.0282988,0.0252111,0.0223476,0.0197394,0.0173921,0.0152991,0.0134435,0.0955974

