[state-2004-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
10,9,spawning,0,0.0323655,0.125774,0.323385,0.779589,1.87351,4.42896,9.98319,20.4901,36.5556,55.7651,73.9042,87.7083,95.9973,99.1523,98.2331,94.4215,88.7726,82.1183,75.0576,68.0789,61.4482,55.1895,49.3276,43.8958,38.9321,34.443,30.4135,26.8186,197.774
10,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,mature,0,0,5.31664e-010,2.17995e-009,5.84697e-009,1.44375e-008,3.50512e-008,8.3123e-008,1.87407e-007,3.84057e-007,6.83336e-007,1.04146e-006,1.38407e-006,1.65138e-006,1.81801e-006,1.88669e-006,1.87534e-006,1.80648e-006,1.70086e-006,1.5749e-006,1.4404e-006,1.30706e-006,1.17977e-006,1.05956e-006,9.46894e-007,8.4267e-007,7.47373e-007,6.61097e-007,5.83637e-007,4.2964e-006
10,10,spawning,0,0.0332371,0.136312,0.365725,0.903783,2.19791,5.22598,11.8116,24.2536,43.2246,65.8159,87.0548,103.166,112.826,116.492,115.397,110.913,104.271,96.4445,88.1373,79.9263,72.1256,64.759,57.8598,51.4707,45.6353,40.3598,35.6265,31.4053,230.347
10,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,mature,0,0,3.0691e-010,1.34342e-009,3.77343e-009,9.54638e-009,2.33849e-008,5.55109e-008,1.24936e-007,2.55571e-007,4.54096e-007,6.91579e-007,9.19129e-007,1.09724e-006,1.20871e-006,1.25501e-006,1.24787e-006,1.20221e-006,1.13188e-006,1.04787e-006,9.58102e-007,8.69103e-007,7.84124e-007,7.03894e-007,6.2877e-007,5.59317e-007,4.95844e-007,4.38411e-007,3.86874e-007,2.82785e-006
10,11,spawning,0,0.0273704,0.119859,0.336913,0.854001,2.10092,5.02135,11.3761,23.3756,41.6402,63.3287,83.6556,99.0401,108.245,111.712,110.617,106.275,99.8675,92.3283,84.3336,76.4384,68.9441,61.8692,55.2474,49.1213,43.5304,38.4794,33.9506,29.9144,217.957
10,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,mature,0,0,2.34848e-010,1.10727e-009,3.26783e-009,8.48967e-009,2.10781e-008,5.04793e-008,1.14482e-007,2.35863e-007,4.22112e-007,6.47494e-007,8.66094e-007,1.03923e-006,1.14896e-006,1.19579e-006,1.19068e-006,1.148e-006,1.08119e-006,1.00096e-006,9.15033e-007,8.29693e-007,7.48204e-007,6.71349e-007,5.99457e-007,5.33015e-007,4.72312e-007,4.17406e-007,3.68162e-007,2.67045e-006
10,12,spawning,0,0.0183137,0.0863784,0.255063,0.663564,1.65249,3.97599,9.05294,18.6833,33.4193,51.0401,67.7076,80.4692,88.2215,91.2459,90.4728,86.9844,81.7635,75.5907,69.0312,62.5451,56.3852,50.5751,45.1422,40.1198,35.5375,31.3991,27.6903,24.3867,176.415
10,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,mature,0,0,2.65209e-010,1.35906e-009,4.22536e-009,1.12756e-008,2.83718e-008,6.8545e-008,1.56664e-007,3.25236e-007,5.86623e-007,9.06615e-007,1.22036e-006,1.47108e-006,1.63128e-006,1.70068e-006,1.69487e-006,1.63461e-006,1.5394e-006,1.42476e-006,1.30189e-006,1.17976e-006,1.06325e-006,9.53512e-007,8.50985e-007,7.56281e-007,6.69796e-007,5.91618e-007,5.21546e-007,3.75405e-006
10,13,spawning,0,0.00991096,0.0507993,0.157959,0.421688,1.06184,2.56762,5.86812,12.1624,21.8645,33.5809,44.8007,53.5106,58.8869,61.0554,60.6223,58.3229,54.8319,50.6858,46.2725,41.904,37.7541,33.8455,30.1953,26.8235,23.7481,20.9716,18.4848,16.2712,116.846
10,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,mature,0,0,1.14752e-010,6.46316e-010,2.12361e-009,5.82589e-009,1.48752e-008,3.63326e-008,8.38842e-008,1.75849e-007,3.20378e-007,4.99998e-007,6.78647e-007,8.23201e-007,9.16722e-007,9.58282e-007,9.56517e-007,9.23296e-007,8.69828e-007,8.05071e-007,7.35505e-007,6.66215e-007,6.00122e-007,5.37952e-007,4.79921e-007,4.26334e-007,3.77408e-007,3.33199e-007,2.93593e-007,2.09749e-006
10,14,spawning,0,0.0042529,0.0239561,0.0787114,0.215939,0.551309,1.34608,3.10451,6.49502,11.797,18.3195,24.7016,29.7734,32.9936,34.3754,34.2404,33.007,31.0674,28.7357,26.2398,23.7593,21.3987,19.1777,17.1052,15.1913,13.4451,11.8686,10.4567,9.2004,65.6034
10,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,mature,0,0,5.07326e-011,3.1771e-010,1.10552e-009,3.11597e-009,8.06308e-009,1.98741e-008,4.62582e-008,9.776e-008,1.79683e-007,2.82922e-007,3.87013e-007,4.72307e-007,5.28257e-007,5.53842e-007,5.53899e-007,5.35318e-007,5.0468e-007,4.67273e-007,4.26939e-007,3.8665e-007,3.48193e-007,3.12038e-007,2.78308e-007,2.47163e-007,2.18727e-007,1.93037e-007,1.70027e-007,1.20674e-006
10,15,spawning,0,0.001404,0.00879306,0.0305952,0.0862321,0.223108,0.549735,1.27858,2.69854,4.95006,7.76855,10.5811,12.8638,14.3502,15.0227,15.0125,14.5031,13.6698,12.6545,11.5607,10.4687,9.42724,8.4476,7.53387,6.69,5.91982,5.22424,4.60133,4.04712,28.6844
10,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,mature,0,0,2.56193e-011,1.79724e-010,6.62069e-010,1.91403e-009,5.00943e-009,1.24268e-008,2.90791e-008,6.18246e-008,1.1447e-007,1.81672e-007,2.50337e-007,3.07366e-007,3.45389e-007,3.6338e-007,3.64338e-007,3.52752e-007,3.32979e-007,3.08554e-007,2.82064e-007,2.55494e-007,2.30083e-007,2.06183e-007,1.83886e-007,1.63291e-007,1.44483e-007,1.27487e-007,1.12264e-007,7.92434e-007
10,16,spawning,0,0.000349947,0.00245506,0.00904358,0.0261444,0.0684196,0.169694,0.396921,0.843218,1.55928,2.46906,3.39219,4.15507,4.66302,4.9035,4.91611,4.76021,4.49389,4.16464,3.80735,3.44885,3.106,2.78333,2.48233,2.20426,1.95034,1.72092,1.51542,1.33258,9.39773
10,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,mature,0,0,6.16782e-012,4.83782e-011,1.87863e-010,5.55573e-010,1.46828e-009,3.66044e-009,8.60019e-009,1.83781e-008,3.42602e-008,5.47953e-008,7.60739e-008,9.40174e-008,1.06216e-007,1.12223e-007,1.1289e-007,1.09574e-007,1.03625e-007,9.61548e-008,8.79851e-008,7.97437e-008,7.18356e-008,6.43877e-008,5.74345e-008,5.10078e-008,4.51347e-008,3.98247e-008,3.50666e-008,2.46513e-007
10,17,spawning,0,6.34681e-005,0.000497841,0.00193314,0.00571696,0.0151082,0.037661,0.0884634,0.188946,0.351924,0.561877,0.778291,0.960305,1.08423,1.14558,1.1527,1.1192,1.05872,0.982605,0.899255,0.815109,0.734341,0.658218,0.587157,0.521468,0.461436,0.407159,0.358519,0.315229,2.21466
10,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,mature,0,0,1.95178e-012,2.01958e-011,8.22982e-011,2.47903e-010,6.60225e-010,1.65219e-009,3.89382e-009,8.35535e-009,1.56655e-008,2.52218e-008,3.52471e-008,4.38198e-008,4.97559e-008,5.27887e-008,5.32792e-008,5.18495e-008,4.91335e-008,4.56612e-008,4.18292e-008,3.794e-008,3.41941e-008,3.06596e-008,2.73565e-008,2.4301e-008,2.15065e-008,1.89782e-008,1.67113e-008,1.17165e-007
10,18,spawning,0,6.78714e-006,7.02318e-005,0.000286185,0.000862071,0.00229584,0.0057449,0.0135372,0.0290376,0.0544062,0.0874646,0.121994,0.151477,0.171949,0.182479,0.184254,0.179384,0.170045,0.158067,0.144829,0.13138,0.118421,0.106183,0.0947486,0.0841695,0.0744932,0.065738,0.0578873,0.0508969,0.356676
11,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,mature,0,0,2.88879e-012,1.28789e-011,3.06895e-011,6.79814e-011,1.56584e-010,3.68972e-010,8.50476e-010,1.81933e-009,3.43405e-009,5.5746e-009,7.83731e-009,9.78664e-009,1.1159e-008,1.18909e-008,1.20552e-008,1.17855e-008,1.12214e-008,1.04802e-008,9.65027e-009,8.79797e-009,7.9714e-009,7.18552e-009,6.44467e-009,5.75436e-009,5.11874e-009,4.53954e-009,4.01666e-009,3.03563e-008
11,4,spawning,0,3.96976e-006,1.7695e-005,4.21406e-005,9.31961e-005,0.000213825,0.000500593,0.0011463,0.00244232,0.00460406,0.00747208,0.010499,0.0130968,0.0149176,0.0158887,0.0161111,0.0157577,0.0150099,0.0140233,0.0129161,0.0117774,0.0106725,0.00962103,0.00863064,0.00770642,0.00685523,0.00608003,0.00538007,0.0047526,0.035727
11,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,mature,0,0,1.15018e-011,4.82313e-011,1.15882e-010,2.60821e-010,6.06485e-010,1.43058e-009,3.27845e-009,6.92981e-009,1.28657e-008,2.05322e-008,2.84416e-008,3.5089e-008,3.96256e-008,4.19053e-008,4.22329e-008,4.1098e-008,3.89906e-008,3.63138e-008,3.3365e-008,3.03715e-008,2.74848e-008,2.47496e-008,2.21769e-008,1.97847e-008,1.75863e-008,1.55866e-008,1.37842e-008,1.0376e-007
11,5,spawning,0,2.24651e-005,9.41833e-005,0.00022612,0.000507931,0.00117558,0.00275158,0.00625581,0.0131544,0.0243639,0.0388318,0.0537084,0.0661387,0.0745632,0.0787779,0.0793796,0.0772614,0.0733184,0.0682993,0.0627634,0.0571383,0.0517128,0.0465683,0.0417338,0.0372317,0.033094,0.0293327,0.025942,0.0229064,0.171586
11,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,mature,0,0,1.80487e-011,7.28013e-011,1.77441e-010,4.05667e-010,9.50533e-010,2.24231e-009,5.1158e-009,1.07348e-008,1.97407e-008,3.11776e-008,4.27629e-008,5.23047e-008,5.86484e-008,6.1672e-008,6.18806e-008,6.00139e-008,5.67889e-008,5.27848e-008,4.84238e-008,4.40308e-008,3.98132e-008,3.58256e-008,3.20794e-008,2.86008e-008,2.54084e-008,2.25085e-008,1.98975e-008,1.49208e-007
11,6,spawning,0,8.44007e-005,0.000340333,0.000828606,0.00188912,0.00439845,0.0102675,0.0231687,0.0482361,0.0882681,0.138841,0.189593,0.230852,0.257837,0.2704,0.270912,0.262537,0.248318,0.230739,0.211627,0.192397,0.173958,0.156517,0.140151,0.124934,0.110974,0.0983052,0.0869006,0.0767023,0.572471
11,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,mature,0,0,2.4352e-011,9.93082e-011,2.47385e-010,5.74942e-010,1.35426e-009,3.18221e-009,7.20108e-009,1.49693e-008,2.72384e-008,4.25357e-008,5.77137e-008,6.99311e-008,7.78161e-008,8.13437e-008,8.12529e-008,7.85375e-008,7.41306e-008,6.87735e-008,6.30004e-008,5.72274e-008,5.17086e-008,4.64983e-008,4.16078e-008,3.70723e-008,3.29158e-008,2.91451e-008,2.5754e-008,1.92318e-007
11,7,spawning,0,0.000218416,0.000890519,0.00221664,0.00514162,0.0120563,0.0281144,0.063105,0.130431,0.23656,0.368348,0.497873,0.600631,0.665682,0.693883,0.691976,0.668258,0.630422,0.584646,0.535419,0.486249,0.439323,0.395005,0.353453,0.314865,0.279518,0.247483,0.21868,0.192947,1.43424
11,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,mature,0,0,2.38074e-011,9.93895e-011,2.54728e-010,6.03813e-010,1.43424e-009,3.37253e-009,7.60972e-009,1.57518e-008,2.8521e-008,4.43199e-008,5.98854e-008,7.23379e-008,8.03213e-008,8.38411e-008,8.36667e-008,8.08174e-008,7.62465e-008,7.07106e-008,6.47549e-008,5.88081e-008,5.31252e-008,4.7759e-008,4.27231e-008,3.80551e-008,3.3779e-008,2.99016e-008,2.64158e-008,1.96388e-007
11,8,spawning,0,0.000414582,0.00173086,0.00443582,0.0105131,0.0249571,0.0586178,0.132092,0.273326,0.495426,0.770358,1.03956,1.25228,1.38638,1.44402,1.43934,1.38954,1.31056,1.21517,1.11265,1.0103,0.912659,0.820434,0.733959,0.653672,0.580151,0.513542,0.45367,0.400196,2.96292
11,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,mature,0,0,2.73191e-011,1.1828e-010,3.13937e-010,7.61387e-010,1.82939e-009,4.32478e-009,9.78251e-009,2.0269e-008,3.67225e-008,5.71283e-008,7.73367e-008,9.36376e-008,1.04221e-007,1.09021e-007,1.08986e-007,1.05418e-007,9.95562e-008,9.23941e-008,8.46526e-008,7.69003e-008,6.94753e-008,6.24572e-008,5.58699e-008,4.9763e-008,4.41678e-008,3.90931e-008,3.45304e-008,2.55542e-007
11,9,spawning,0,0.000587906,0.00254582,0.00675839,0.0163989,0.0394359,0.0933421,0.21134,0.43828,0.795067,1.23661,1.66911,2.01158,2.22857,2.32314,2.31741,2.2387,2.11251,1.95942,1.7945,1.62957,1.47207,1.3232,1.18357,1.05394,0.935254,0.827727,0.731083,0.644777,4.75332
11,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,mature,0,0,2.89862e-011,1.3166e-010,3.63667e-010,9.03424e-010,2.19454e-009,5.20919e-009,1.1798e-008,2.44545e-008,4.43278e-008,6.90455e-008,9.36642e-008,1.13692e-007,1.26855e-007,1.32978e-007,1.33158e-007,1.28959e-007,1.21895e-007,1.1319e-007,1.03741e-007,9.42542e-008,8.51503e-008,7.65395e-008,6.84583e-008,6.09669e-008,5.41027e-008,4.78769e-008,4.22794e-008,3.1125e-007
11,10,spawning,0,0.000624075,0.00283548,0.00783529,0.0194853,0.0474397,0.112997,0.256678,0.532913,0.966636,1.50245,2.02655,2.44168,2.70544,2.82123,2.81532,2.72052,2.56767,2.38178,2.18125,1.98056,1.78883,1.60753,1.43748,1.27969,1.13527,1.00445,0.886919,0.781987,5.73552
11,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,mature,0,0,3.05482e-011,1.46855e-010,4.2358e-010,1.07852e-009,2.64802e-009,6.3081e-009,1.43011e-008,2.96585e-008,5.37995e-008,8.39005e-008,1.14008e-007,1.38635e-007,1.54927e-007,1.62598e-007,1.6295e-007,1.5789e-007,1.49277e-007,1.38622e-007,1.27034e-007,1.15391e-007,1.04211e-007,9.3638e-008,8.37224e-008,7.45346e-008,6.61188e-008,5.84885e-008,5.1631e-008,3.77649e-007
11,11,spawning,0,0.000505707,0.0024321,0.00701944,0.0179022,0.0441121,0.105668,0.240717,0.500398,0.907886,1.41079,1.90245,2.2922,2.54038,2.64969,2.64443,2.55536,2.41147,2.23638,2.04745,1.8584,1.67784,1.50713,1.3471,1.19873,1.063,0.940121,0.829773,0.73131,5.33118
11,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,mature,0,0,1.39396e-011,7.14146e-011,2.15668e-010,5.63485e-010,1.4011e-009,3.36131e-009,7.66045e-009,1.59588e-008,2.90731e-008,4.55269e-008,6.20909e-008,7.57201e-008,8.47835e-008,8.90856e-008,8.93329e-008,8.65781e-008,8.18508e-008,7.59903e-008,6.96134e-008,6.3203e-008,5.70497e-008,5.12363e-008,4.57897e-008,4.0746e-008,3.61282e-008,3.19437e-008,2.81852e-008,2.04685e-007
11,12,spawning,0,0.000315823,0.00161865,0.0048908,0.0127957,0.0319094,0.0768875,0.175815,0.366552,0.666674,1.03837,1.40349,1.6947,1.88146,1.96468,1.962,1.89632,1.78944,1.65912,1.51842,1.37759,1.24311,1.11606,0.997071,0.886845,0.786061,0.694866,0.613016,0.540027,3.91042
11,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,mature,0,0,1.1266e-011,6.19343e-011,1.96282e-010,5.265e-010,1.32691e-009,3.21119e-009,7.37189e-009,1.54578e-008,2.83317e-008,4.46106e-008,6.11145e-008,7.47666e-008,8.3878e-008,8.82221e-008,8.85007e-008,8.57709e-008,8.10669e-008,7.52317e-008,6.88837e-008,6.25026e-008,5.63831e-008,5.06093e-008,4.52063e-008,4.02061e-008,3.56307e-008,3.14875e-008,2.77686e-008,2.00195e-007
11,13,spawning,0,0.000154482,0.000849486,0.00269282,0.00722755,0.0182376,0.0442067,0.101533,0.212581,0.38831,0.607542,0.824856,0.999894,1.11333,1.16475,1.16432,1.12581,1.06239,0.984813,0.900966,0.817009,0.736821,0.661159,0.590385,0.524877,0.465004,0.410851,0.362275,0.318985,2.29387
11,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,mature,0,0,4.84371e-012,2.88071e-011,9.60262e-011,2.64474e-010,6.75805e-010,1.65123e-009,3.8222e-009,8.07395e-009,1.49013e-008,2.36117e-008,3.25119e-008,3.99175e-008,4.48811e-008,4.7262e-008,4.74363e-008,4.59782e-008,4.34496e-008,4.03087e-008,3.68911e-008,3.34549e-008,3.01622e-008,2.70594e-008,2.4159e-008,2.14763e-008,1.90229e-008,1.68024e-008,1.48107e-008,1.06021e-007
11,14,spawning,0,5.83281e-005,0.000346951,0.00115658,0.00318591,0.00814253,0.0198954,0.0460118,0.0969846,0.178384,0.281097,0.384261,0.468506,0.523917,0.549689,0.550439,0.532731,0.502932,0.466243,0.426485,0.386609,0.348495,0.312574,0.279007,0.247956,0.219581,0.193923,0.170917,0.150425,1.07447
11,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,mature,0,0,3.07987e-012,2.00627e-011,7.05064e-011,1.99289e-010,5.15956e-010,1.2719e-009,2.96653e-009,6.31003e-009,1.17257e-008,1.86993e-008,2.5885e-008,3.19055e-008,3.59663e-008,3.79355e-008,3.81114e-008,3.69579e-008,3.49316e-008,3.2405e-008,2.96519e-008,2.68806e-008,2.42252e-008,2.17249e-008,1.93894e-008,1.723e-008,1.52556e-008,1.34695e-008,1.1868e-008,8.44146e-008
11,15,spawning,0,1.65108e-005,0.000107564,0.000378003,0.00106845,0.00276595,0.00681624,0.0158834,0.033728,0.0625184,0.0993035,0.136764,0.167795,0.188531,0.198454,0.199148,0.192996,0.182339,0.169102,0.154701,0.140219,0.12636,0.113304,0.101112,0.0898374,0.0795335,0.0702163,0.0618641,0.0544269,0.386475
11,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,mature,0,0,3.10169e-013,4.48426e-012,1.70118e-011,4.94494e-011,1.29633e-010,3.21993e-010,7.5614e-010,1.62092e-009,3.03932e-009,4.88913e-009,6.81596e-009,8.44541e-009,9.5556e-009,1.01046e-008,1.01692e-008,9.87305e-009,9.3388e-009,8.66722e-009,7.9326e-009,7.19091e-009,6.47978e-009,5.81017e-009,5.18476e-009,4.60644e-009,4.07764e-009,3.59929e-009,3.17045e-009,2.2429e-008
11,16,spawning,0,1.58468e-006,2.29126e-005,8.69193e-005,0.000252649,0.000662256,0.0016445,0.00385935,0.00826398,0.0154697,0.024816,0.0344736,0.0425884,0.0480995,0.0508184,0.0511263,0.0496326,0.0469461,0.04357,0.0398767,0.0361479,0.0325738,0.0292064,0.0260619,0.0231535,0.0204947,0.0180901,0.0159344,0.0140151,0.0990276
*end

