[state-1998-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
10,9,spawning,0,0.0323737,0.125869,0.324188,0.78522,1.90813,4.60058,10.6212,22.2722,40.441,62.693,84.3611,101.421,112.069,116.47,115.826,111.598,105.095,97.3356,89.0482,80.821,72.9712,65.5614,58.6204,52.1895,46.3027,40.972,36.1862,31.9192,241.893
10,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,mature,0,0,5.31709e-010,2.18162e-009,5.86232e-009,1.4548e-008,3.57348e-008,8.6516e-008,2.00043e-007,4.19719e-007,7.62299e-007,1.18198e-006,1.59088e-006,1.91307e-006,2.11437e-006,2.19774e-006,2.18574e-006,2.10591e-006,1.98299e-006,1.83627e-006,1.67954e-006,1.52395e-006,1.37551e-006,1.23543e-006,1.10427e-006,9.82795e-007,8.71658e-007,7.71067e-007,6.80831e-007,5.11282e-006
10,10,spawning,0,0.0332447,0.136403,0.366528,0.909543,2.23391,5.40758,12.5018,26.2297,47.6411,73.8754,99.4384,119.583,132.171,137.385,136.637,131.648,123.965,114.793,104.996,95.269,85.9895,77.2328,69.0332,61.4394,54.4906,48.2004,42.5547,37.5216,280.46
10,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,mature,0,0,3.06931e-010,1.34465e-009,3.78521e-009,9.63231e-009,2.39186e-008,5.81528e-008,1.34713e-007,2.83061e-007,5.15003e-007,8.00118e-007,1.07897e-006,1.29959e-006,1.43811e-006,1.49609e-006,1.48867e-006,1.43463e-006,1.3509e-006,1.25076e-006,1.14371e-006,1.03738e-006,9.35957e-007,8.40303e-007,7.50791e-007,6.67937e-007,5.92159e-007,5.23593e-007,4.6209e-007,3.41226e-006
10,11,spawning,0,0.0273755,0.11993,0.3376,0.859069,2.13303,5.18532,12.0107,25.2365,45.9174,71.3428,96.2117,115.889,128.246,133.418,132.758,127.94,120.474,111.544,101.997,92.5148,83.4698,74.9393,66.9567,59.5676,52.8091,46.6935,41.2064,36.3154,267.246
10,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,mature,0,0,2.34859e-010,1.10813e-009,3.27628e-009,8.55238e-009,2.14708e-008,5.24313e-008,1.21731e-007,2.56341e-007,4.67711e-007,7.28963e-007,9.85952e-007,1.19047e-006,1.31973e-006,1.37456e-006,1.36866e-006,1.31933e-006,1.24231e-006,1.14996e-006,1.05116e-006,9.52982e-007,8.59361e-007,7.7115e-007,6.88677e-007,6.12387e-007,5.42646e-007,4.79568e-007,4.22996e-007,3.06664e-006
10,12,spawning,0,0.0183162,0.0864205,0.255507,0.666956,1.6743,4.08824,9.49104,19.986,36.4671,56.8394,76.8807,92.8305,102.912,107.189,106.73,102.884,96.878,89.6767,81.9721,74.3158,67.0151,60.1363,53.7048,47.7556,42.3171,37.3981,32.9866,29.0553,210.203
10,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,mature,0,0,2.65217e-010,1.35988e-009,4.23384e-009,1.13408e-008,2.87859e-008,7.06126e-008,1.64357e-007,3.47062e-007,6.35585e-007,9.94707e-007,1.35052e-006,1.63565e-006,1.81726e-006,1.89547e-006,1.88885e-006,1.82135e-006,1.715e-006,1.58711e-006,1.45017e-006,1.31401e-006,1.18423e-006,1.06209e-006,9.48012e-007,8.42563e-007,7.46216e-007,6.59109e-007,5.81004e-007,4.13179e-006
10,13,spawning,0,0.0099119,0.0508222,0.158229,0.423826,1.07574,2.63868,6.1415,12.9685,23.7502,37.1708,50.4681,61.1244,67.9121,70.8353,70.5882,68.066,64.0914,59.3123,54.1947,49.1061,44.2562,39.6918,35.4285,31.4878,27.8875,24.6327,21.7152,19.1159,135.845
10,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,mature,0,0,1.14754e-010,6.46555e-010,2.1261e-009,5.84539e-009,1.50002e-008,3.69636e-008,8.62696e-008,1.82745e-007,3.36107e-007,5.28542e-007,7.20771e-007,8.76053e-007,9.75861e-007,1.01964e-006,1.01714e-006,9.81302e-007,9.24127e-007,8.5511e-007,7.81093e-007,7.07417e-007,6.37213e-007,5.71206e-007,5.09611e-007,4.52711e-007,4.00744e-007,3.53778e-007,3.11671e-007,2.17455e-006
10,14,spawning,0,0.00425317,0.0239634,0.0787998,0.216646,0.555937,1.3699,3.19714,6.7725,12.4562,19.5883,26.7129,32.4682,36.1675,37.79,37.6975,36.3694,34.2504,31.6925,28.9492,26.2186,23.6167,21.1703,18.8875,16.7787,14.8529,13.1128,11.5536,10.1648,70.9647
10,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,mature,0,0,5.07332e-011,3.17772e-010,1.10613e-009,3.12078e-009,8.09428e-009,2.00355e-008,4.68927e-008,9.96767e-008,1.84205e-007,2.91238e-007,3.99173e-007,4.87215e-007,5.44479e-007,5.7023e-007,5.69734e-007,5.50209e-007,5.18439e-007,4.79831e-007,4.38298e-007,3.96867e-007,3.57363e-007,3.20238e-007,2.85611e-007,2.53635e-007,2.24435e-007,1.98048e-007,1.74391e-007,1.19547e-006
10,15,spawning,0,0.00140406,0.00879443,0.0306124,0.086368,0.224008,0.554468,1.29771,2.75845,5.09774,8.05985,11.047,13.4836,15.0684,15.7811,15.7674,15.227,14.3478,13.2793,12.1299,10.9833,9.89005,8.8626,7.90431,7.01938,6.21147,5.48156,4.82767,4.24529,29.1547
10,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,mature,0,0,2.56195e-011,1.79744e-010,6.62249e-010,1.91546e-009,5.01886e-009,1.24773e-008,2.92896e-008,6.25011e-008,1.16143e-007,1.84798e-007,2.54848e-007,3.12721e-007,3.50992e-007,3.68826e-007,3.69427e-007,3.5741e-007,3.37192e-007,3.12338e-007,2.85445e-007,2.5851e-007,2.32777e-007,2.08581e-007,1.86011e-007,1.65166e-007,1.46126e-007,1.28915e-007,1.13479e-007,7.66343e-007
10,16,spawning,0,0.000349957,0.00245526,0.00904616,0.0261647,0.0685559,0.170435,0.40008,0.85373,1.58645,2.52426,3.48113,4.27167,4.79444,5.03805,5.04627,4.88211,4.60595,4.26644,3.8991,3.53117,3.17966,2.84915,2.54086,2.25613,1.99612,1.76117,1.55065,1.36312,9.23095
10,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,mature,0,0,6.16785e-012,4.83816e-011,1.87891e-010,5.55803e-010,1.46983e-009,3.66912e-009,8.63872e-009,1.85102e-008,3.46027e-008,5.54462e-008,7.70006e-008,9.5082e-008,1.07285e-007,1.13221e-007,1.13787e-007,1.10368e-007,1.04325e-007,9.67701e-008,8.85259e-008,8.02204e-008,7.22586e-008,6.47615e-008,5.77635e-008,5.12959e-008,4.53843e-008,4.00374e-008,3.52388e-008,2.35249e-007
10,17,spawning,0,6.34693e-005,0.000497863,0.00193346,0.00571939,0.015125,0.0377561,0.0888941,0.190474,0.35607,0.570555,0.792357,0.978421,1.104,1.16508,1.1709,1.13572,1.07353,0.995795,0.910959,0.825493,0.743564,0.666416,0.594404,0.527853,0.467043,0.412058,0.362769,0.318839,2.13589
10,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,mature,0,0,1.95178e-012,2.01968e-011,8.2306e-011,2.4797e-010,6.60685e-010,1.65486e-009,3.90635e-009,8.40083e-009,1.57882e-008,2.54584e-008,3.55806e-008,4.41933e-008,5.01188e-008,5.31154e-008,5.35631e-008,5.20933e-008,4.93426e-008,4.5841e-008,4.19844e-008,3.8075e-008,3.43131e-008,3.07639e-008,2.74475e-008,2.43799e-008,2.15738e-008,1.90338e-008,1.67524e-008,1.10965e-007
10,18,spawning,0,6.78726e-006,7.02336e-005,0.000286216,0.000862304,0.0022975,0.00575467,0.0135841,0.0292133,0.0549025,0.0885301,0.12373,0.15368,0.174286,0.184706,0.186263,0.181152,0.171587,0.15941,0.145999,0.132404,0.119322,0.10698,0.0954473,0.0847806,0.0750263,0.0661997,0.0582823,0.0512218,0.340602
11,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,mature,0,0,2.88899e-012,1.28814e-011,3.07095e-011,6.81245e-011,1.5747e-010,3.73503e-010,8.6837e-010,1.87324e-009,3.56112e-009,5.8141e-009,8.20681e-009,1.02687e-008,1.17125e-008,1.24739e-008,1.26374e-008,1.23478e-008,1.1752e-008,1.09727e-008,1.01017e-008,9.2081e-009,8.34205e-009,7.5187e-009,6.74334e-009,6.02078e-009,5.35554e-009,4.75007e-009,4.20492e-009,3.37475e-008
11,4,spawning,0,3.9705e-006,1.77032e-005,4.2203e-005,9.36112e-005,0.000216327,0.000512896,0.00119197,0.0025707,0.00488664,0.00797861,0.0112634,0.0140951,0.0160787,0.0171254,0.017351,0.0169542,0.0161368,0.0150671,0.0138713,0.0126444,0.0114553,0.0103247,0.00926005,0.0082678,0.00735388,0.00652171,0.00577122,0.00510013,0.040511
11,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,mature,0,0,1.15027e-011,4.82445e-011,1.15995e-010,2.61619e-010,6.11354e-010,1.45504e-009,3.37285e-009,7.20785e-009,1.35087e-008,2.17301e-008,3.02843e-008,3.75074e-008,4.24369e-008,4.49101e-008,4.52739e-008,4.4066e-008,4.1814e-008,3.89496e-008,3.57916e-008,3.25834e-008,2.94879e-008,2.65535e-008,2.37958e-008,2.12303e-008,1.88722e-008,1.67291e-008,1.48015e-008,1.17636e-007
11,5,spawning,0,2.24697e-005,9.42398e-005,0.000226575,0.00051098,0.00119381,0.00284034,0.00658181,0.0140627,0.0263543,0.0423951,0.05909,0.0731914,0.0828184,0.0876515,0.0883665,0.0860123,0.081619,0.0760294,0.069866,0.0636043,0.057562,0.0518343,0.0464513,0.0414432,0.0368382,0.0326513,0.02888,0.0255108,0.200858
11,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,mature,0,0,1.80502e-011,7.28297e-011,1.77695e-010,4.07457e-010,9.61379e-010,2.29615e-009,5.31987e-009,1.13255e-008,2.10896e-008,3.36713e-008,4.65913e-008,5.73463e-008,6.45521e-008,6.80365e-008,6.83703e-008,6.63838e-008,6.28732e-008,5.84816e-008,5.36793e-008,4.88282e-008,4.4162e-008,3.97454e-008,3.55986e-008,3.17448e-008,2.82059e-008,2.49926e-008,2.21042e-008,1.73995e-007
11,6,spawning,0,8.44191e-005,0.000340612,0.000831026,0.00190542,0.00449504,0.0107331,0.0248608,0.0529192,0.0985394,0.157333,0.21772,0.267999,0.301694,0.317995,0.319567,0.31029,0.293887,0.273364,0.250919,0.228245,0.206433,0.185789,0.166406,0.14839,0.131842,0.116811,0.103282,0.091202,0.711829
11,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,mature,0,0,2.43543e-011,9.93729e-011,2.48006e-010,5.79291e-010,1.38024e-009,3.30845e-009,7.66696e-009,1.62883e-008,3.02139e-008,4.80134e-008,6.61307e-008,8.10671e-008,9.09512e-008,9.56119e-008,9.58912e-008,9.29667e-008,8.7952e-008,8.1739e-008,7.49769e-008,6.81682e-008,6.16305e-008,5.54468e-008,4.96437e-008,4.42533e-008,3.93066e-008,3.48175e-008,3.07837e-008,2.39912e-007
11,7,spawning,0,0.000218469,0.000891409,0.00222465,0.00519604,0.0123786,0.0296656,0.0687338,0.146011,0.270842,0.430418,0.592864,0.726805,0.815453,0.857265,0.859786,0.833577,0.788622,0.732918,0.67229,0.611241,0.55262,0.497175,0.445141,0.396806,0.352436,0.312158,0.275925,0.243581,1.88385
11,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,mature,0,0,2.38097e-011,9.94683e-011,2.55484e-010,6.09121e-010,1.46608e-009,3.52742e-009,8.17994e-009,1.73596e-008,3.21294e-008,5.09184e-008,6.99468e-008,8.55507e-008,9.58079e-008,1.00578e-007,1.00768e-007,9.76206e-008,9.23018e-008,8.57427e-008,7.86201e-008,7.14597e-008,6.45896e-008,5.80934e-008,5.19984e-008,4.6339e-008,4.11473e-008,3.64375e-008,3.22061e-008,2.48269e-007
11,8,spawning,0,0.000414687,0.0017324,0.00444958,0.0106081,0.0255295,0.0614136,0.142393,0.302171,0.559273,0.886374,1.21767,1.48936,1.66797,1.75105,1.75438,1.69959,1.607,1.49281,1.3688,1.24414,1.12453,1.01143,0.905316,0.80678,0.716366,0.634323,0.560545,0.494693,3.78764
11,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,mature,0,0,2.73216e-011,1.18372e-010,3.14806e-010,7.67572e-010,1.86705e-009,4.51006e-009,1.04707e-008,2.22193e-008,4.10962e-008,6.50724e-008,8.93178e-008,1.09171e-007,1.22199e-007,1.28236e-007,1.28442e-007,1.24401e-007,1.17599e-007,1.09219e-007,1.00125e-007,9.09863e-008,8.22199e-008,7.39319e-008,6.61575e-008,5.89408e-008,5.23225e-008,4.63198e-008,4.09271e-008,3.11621e-007
11,9,spawning,0,0.000588052,0.00254775,0.00677551,0.0165196,0.0401784,0.0970404,0.225262,0.478001,0.88413,1.40004,1.92178,2.34904,2.62944,2.75939,2.76385,2.67692,2.53055,2.35025,2.15456,1.95791,1.76927,1.59092,1.42363,1.26833,1.12588,0.996661,0.880485,0.776797,5.88007
11,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,mature,0,0,2.89886e-011,1.31767e-010,3.64679e-010,9.10736e-010,2.23969e-009,5.43307e-009,1.2633e-008,2.68259e-008,4.96403e-008,7.86398e-008,1.07994e-007,1.3206e-007,1.47875e-007,1.55221e-007,1.55493e-007,1.50607e-007,1.42363e-007,1.32201e-007,1.21169e-007,1.10082e-007,9.94471e-008,8.93954e-008,7.99702e-008,7.12244e-008,6.3206e-008,5.59354e-008,4.94039e-008,3.7091e-007
11,10,spawning,0,0.000624217,0.00283734,0.00785252,0.0196099,0.0482204,0.116958,0.271921,0.577403,1.06851,1.69284,2.32487,2.84306,3.18362,3.34185,3.34775,3.24258,3.06511,2.84633,2.60881,2.3701,2.14113,1.92472,1.72179,1.53349,1.36083,1.20424,1.06351,0.937907,7.00783
11,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,mature,0,0,3.05503e-011,1.46984e-010,4.24828e-010,1.08766e-009,2.70491e-009,6.59055e-009,1.53524e-008,3.26395e-008,6.04743e-008,9.59339e-008,1.31916e-007,1.6149e-007,1.80979e-007,1.90074e-007,1.90463e-007,1.84492e-007,1.74379e-007,1.61898e-007,1.48344e-007,1.34722e-007,1.21658e-007,1.09318e-007,9.77534e-008,8.70288e-008,7.72002e-008,6.82911e-008,6.02886e-008,4.45552e-007
11,11,spawning,0,0.000505804,0.00243352,0.00703352,0.0180069,0.0447781,0.10909,0.254097,0.540206,1.00093,1.58793,2.18363,2.67327,2.99596,3.14656,3.15303,3.05422,2.88681,2.6802,2.45582,2.2303,2.01404,1.80975,1.61831,1.44076,1.27803,1.13052,0.99799,0.879731,6.4779
11,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,mature,0,0,1.39403e-011,7.14726e-011,2.16243e-010,5.67767e-010,1.42793e-009,3.49482e-009,8.15747e-009,1.73699e-008,3.22402e-008,5.12424e-008,7.05854e-008,8.65313e-008,9.70704e-008,1.02009e-007,1.02244e-007,9.90384e-008,9.35905e-008,8.68627e-008,7.95569e-008,7.22152e-008,6.51787e-008,5.85379e-008,5.23203e-008,4.65582e-008,4.12804e-008,3.64985e-008,3.22041e-008,2.3395e-007
11,12,spawning,0,0.000315871,0.00161948,0.00489975,0.0128644,0.0323523,0.0791746,0.184794,0.393482,0.730364,1.16089,1.59917,1.96048,2.1993,2.31122,2.31656,2.24394,2.12051,1.96808,1.80255,1.63621,1.47678,1.32632,1.18545,1.05489,0.935311,0.826965,0.729666,0.642868,4.65908
11,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,mature,0,0,1.12664e-011,6.19749e-011,1.96699e-010,5.29676e-010,1.34702e-009,3.31161e-009,7.74644e-009,1.65249e-008,3.07388e-008,4.89702e-008,6.75965e-008,8.30014e-008,9.3213e-008,9.80168e-008,9.82658e-008,9.51789e-008,8.99187e-008,8.34204e-008,7.63657e-008,6.92786e-008,6.24914e-008,5.60929e-008,5.01082e-008,4.45664e-008,3.94936e-008,3.48999e-008,3.07757e-008,2.19592e-007
11,13,spawning,0,0.000154499,0.000849872,0.00269735,0.00726339,0.0184708,0.0454075,0.106211,0.226572,0.421469,0.671465,0.926886,1.13814,1.27818,1.34406,1.34748,1.30515,1.23303,1.14392,1.04718,0.949997,0.856926,0.769186,0.68712,0.611129,0.541572,0.478589,0.422057,0.371644,2.6489
11,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,mature,0,0,4.84382e-012,2.88203e-011,9.61646e-011,2.65548e-010,6.82661e-010,1.6857e-009,3.95185e-009,8.44734e-009,1.57527e-008,2.51628e-008,3.48167e-008,4.2831e-008,4.81626e-008,5.0684e-008,5.08308e-008,4.92357e-008,4.65056e-008,4.31294e-008,3.94641e-008,3.57822e-008,3.22584e-008,2.89398e-008,2.58388e-008,2.29695e-008,2.03445e-008,1.79686e-008,1.58361e-008,1.10988e-007
11,14,spawning,0,5.83325e-005,0.000347072,0.00115807,0.00319785,0.00822075,0.0202988,0.0475862,0.101718,0.189688,0.303007,0.419265,0.515779,0.579988,0.610354,0.612123,0.592915,0.560039,0.519382,0.475243,0.430904,0.388469,0.348505,0.311162,0.276609,0.245003,0.2164,0.19074,0.167864,1.17671
11,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,mature,0,0,3.07991e-012,2.00683e-011,7.05641e-011,1.99741e-010,5.18864e-010,1.28672e-009,3.02353e-009,6.47851e-009,1.21183e-008,1.94216e-008,2.69535e-008,3.32381e-008,3.74429e-008,3.94517e-008,3.95961e-008,3.83687e-008,3.62453e-008,3.36111e-008,3.07476e-008,2.78689e-008,2.51139e-008,2.25209e-008,2.00995e-008,1.78602e-008,1.58124e-008,1.39595e-008,1.22966e-008,8.47435e-008
11,15,spawning,0,1.65117e-005,0.000107588,0.000378299,0.00107082,0.00278161,0.00689791,0.0162085,0.0347298,0.0649641,0.104117,0.144496,0.178189,0.200731,0.2115,0.212275,0.205695,0.194312,0.18019,0.164838,0.149406,0.134636,0.120735,0.107754,0.0957495,0.0847737,0.0748443,0.0659398,0.0580029,0.400273
11,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,mature,0,0,3.10176e-013,4.48503e-012,1.70193e-011,4.95086e-011,1.30018e-010,3.23999e-010,7.64146e-010,1.64565e-009,3.0991e-009,5.00091e-009,6.98023e-009,8.64596e-009,9.77197e-009,1.03211e-008,1.03767e-008,1.00668e-008,9.51686e-009,8.82908e-009,8.07857e-009,7.3219e-009,6.59723e-009,5.91507e-009,5.2781e-009,4.68906e-009,4.15037e-009,3.66293e-009,3.22541e-009,2.19035e-008
11,16,spawning,0,1.5848e-006,2.29156e-005,8.69578e-005,0.000252956,0.000664303,0.00165539,0.00390417,0.00840793,0.015834,0.025551,0.035664,0.0441748,0.0499281,0.0527339,0.0530178,0.0514346,0.0486248,0.0451107,0.0412761,0.03741,0.0337075,0.0302221,0.0269676,0.0239581,0.0212065,0.0187174,0.0164852,0.0144955,0.0986667
*end

