[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
10,9,spawning,0,0.0323738,0.12587,0.324197,0.785278,1.90848,4.6022,10.6264,22.2841,40.4608,62.7191,84.3907,101.452,112.099,116.499,115.854,111.624,105.118,97.5601,89.689,81.7399,73.8805,66.2998,59.1607,52.5734,46.5993,41.2711,36.6112,32.6047,252.48
10,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,mature,0,0,5.31709e-010,2.18162e-009,5.86232e-009,1.4548e-008,3.57348e-008,8.6516e-008,2.00043e-007,4.19719e-007,7.62299e-007,1.18198e-006,1.59088e-006,1.91307e-006,2.11437e-006,2.19774e-006,2.18574e-006,2.10591e-006,1.98299e-006,1.8401e-006,1.69125e-006,1.54094e-006,1.39241e-006,1.24921e-006,1.11446e-006,9.90345e-007,8.78208e-007,7.78833e-007,6.9214e-007,5.27201e-006
10,10,spawning,0,0.0332448,0.136404,0.366538,0.909608,2.2343,5.40936,12.5076,26.2427,47.6623,73.9027,99.4685,119.614,132.2,137.412,136.662,131.671,123.986,115.051,105.744,96.3464,87.0571,78.0993,69.6642,61.8802,54.814,48.4934,42.9272,38.0883,288.733
10,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,mature,0,0,3.06931e-010,1.34465e-009,3.78521e-009,9.63231e-009,2.39186e-008,5.81528e-008,1.34713e-007,2.83061e-007,5.15003e-007,8.00118e-007,1.07897e-006,1.29959e-006,1.43811e-006,1.49609e-006,1.48867e-006,1.43463e-006,1.3509e-006,1.25332e-006,1.15159e-006,1.0489e-006,9.47467e-007,8.49681e-007,7.57642e-007,6.72764e-007,5.95805e-007,5.27044e-007,4.66293e-007,3.46016e-006
10,11,spawning,0,0.0273756,0.119931,0.337608,0.859119,2.13333,5.18673,12.0152,25.2466,45.9338,71.3636,96.2344,115.912,128.267,133.438,132.777,127.956,120.489,111.785,102.712,93.5532,84.5047,75.7812,67.5676,59.9864,53.0975,46.9165,41.4331,36.6109,270.897
10,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,mature,0,0,2.34859e-010,1.10813e-009,3.27628e-009,8.55238e-009,2.14708e-008,5.24313e-008,1.21731e-007,2.56341e-007,4.67711e-007,7.28963e-007,9.85952e-007,1.19047e-006,1.31973e-006,1.37456e-006,1.36866e-006,1.31933e-006,1.24231e-006,1.15223e-006,1.05828e-006,9.63508e-007,8.69953e-007,7.79789e-007,6.94905e-007,6.16531e-007,5.45215e-007,4.8097e-007,4.2349e-007,3.05331e-006
10,12,spawning,0,0.0183162,0.086421,0.255511,0.666984,1.67447,4.08902,9.49354,19.9916,36.4759,56.8504,76.8926,92.8422,102.923,107.199,106.74,102.892,96.8856,89.8606,82.5329,75.1423,67.8462,60.8147,54.1955,48.0851,42.5273,37.5251,33.0545,29.0773,209.482
10,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,mature,0,0,2.65217e-010,1.35988e-009,4.23384e-009,1.13408e-008,2.87859e-008,7.06126e-008,1.64357e-007,3.47062e-007,6.35585e-007,9.94707e-007,1.35052e-006,1.63565e-006,1.81726e-006,1.89547e-006,1.88885e-006,1.82135e-006,1.715e-006,1.5901e-006,1.45976e-006,1.32843e-006,1.19888e-006,1.07406e-006,9.56529e-007,8.47886e-007,7.48681e-007,6.58596e-007,5.77023e-007,4.03516e-006
10,13,spawning,0,0.00991192,0.0508225,0.158231,0.423838,1.07581,2.63899,6.14249,12.9707,23.7536,37.175,50.4726,61.1287,67.9162,70.8391,70.5916,68.0691,64.0942,59.4267,54.5553,49.6472,44.8063,40.1429,35.7538,31.7016,28.0126,24.6822,21.6841,18.9873,132.967
10,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,mature,0,0,1.14754e-010,6.46555e-010,2.1261e-009,5.84539e-009,1.50002e-008,3.69636e-008,8.62696e-008,1.82745e-007,3.36107e-007,5.28542e-007,7.20771e-007,8.76053e-007,9.75861e-007,1.01964e-006,1.01714e-006,9.81302e-007,9.24127e-007,8.56635e-007,7.86116e-007,7.15114e-007,6.45116e-007,5.77685e-007,5.14168e-007,4.55383e-007,4.01524e-007,3.52248e-007,3.07136e-007,2.08284e-006
10,14,spawning,0,0.00425317,0.0239634,0.0788003,0.216649,0.555957,1.36999,3.19743,6.77313,12.4572,19.5895,26.7141,32.4694,36.1686,37.791,37.6984,36.3702,34.2512,31.7497,29.136,26.5046,23.911,21.4131,19.0621,16.8912,14.9131,13.1219,11.4984,10.0232,68.2163
10,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,mature,0,0,5.07332e-011,3.17772e-010,1.10613e-009,3.12078e-009,8.09428e-009,2.00355e-008,4.68927e-008,9.96767e-008,1.84205e-007,2.91238e-007,3.99173e-007,4.87215e-007,5.44479e-007,5.7023e-007,5.69734e-007,5.50209e-007,5.18439e-007,4.80632e-007,4.4102e-007,4.01126e-007,3.61792e-007,3.23889e-007,2.88159e-007,2.55044e-007,2.24604e-007,1.96563e-007,1.70643e-007,1.1242e-006
10,15,spawning,0,0.00140406,0.00879445,0.0306125,0.0863687,0.224012,0.554488,1.29777,2.75859,5.09795,8.06011,11.0473,13.4838,15.0686,15.7813,15.7676,15.2272,14.348,13.3017,12.2054,11.1014,10.0132,8.96501,7.97809,7.06624,6.23439,5.47905,4.79012,4.15845,27.55
10,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,mature,0,0,2.56195e-011,1.79744e-010,6.62249e-010,1.91546e-009,5.01886e-009,1.24773e-008,2.92896e-008,6.25011e-008,1.16143e-007,1.84798e-007,2.54848e-007,3.12721e-007,3.50992e-007,3.68826e-007,3.69427e-007,3.5741e-007,3.37192e-007,3.12819e-007,2.87137e-007,2.61222e-007,2.35643e-007,2.10966e-007,1.87673e-007,1.66044e-007,1.46097e-007,1.27611e-007,1.10383e-007,7.09153e-007
10,16,spawning,0,0.000349957,0.00245526,0.00904618,0.0261648,0.0685566,0.170438,0.40009,0.853753,1.58648,2.52431,3.48117,4.27171,4.79448,5.03809,5.0463,4.88214,4.60597,4.27304,3.92224,3.56826,3.21904,2.88226,2.56484,2.27125,2.00301,1.75875,1.53475,1.3278,8.59306
10,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,mature,0,0,6.16785e-012,4.83816e-011,1.87891e-010,5.55803e-010,1.46983e-009,3.66912e-009,8.63872e-009,1.85102e-008,3.46027e-008,5.54462e-008,7.70006e-008,9.5082e-008,1.07285e-007,1.13221e-007,1.13787e-007,1.10368e-007,1.04325e-007,9.69059e-008,8.90219e-008,8.10362e-008,7.3137e-008,6.55022e-008,5.82818e-008,5.15624e-008,4.53456e-008,3.95542e-008,3.41218e-008,2.14921e-007
10,17,spawning,0,6.34693e-005,0.000497863,0.00193346,0.0057194,0.0151251,0.0377565,0.0888953,0.190477,0.356074,0.57056,0.792362,0.978426,1.104,1.16508,1.17091,1.13573,1.07354,0.997194,0.916065,0.833896,0.752659,0.674177,0.600082,0.531435,0.468601,0.41123,0.358373,0.309248,1.9647
10,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,mature,0,0,1.95178e-012,2.01968e-011,8.23061e-011,2.47969e-010,6.60685e-010,1.65486e-009,3.90635e-009,8.40083e-009,1.57882e-008,2.54584e-008,3.55806e-008,4.41933e-008,5.01188e-008,5.31154e-008,5.35631e-008,5.20933e-008,4.93426e-008,4.59e-008,4.22073e-008,3.845e-008,3.47237e-008,3.11147e-008,2.76949e-008,2.45055e-008,2.15467e-008,1.87794e-008,1.61713e-008,1.00465e-007
10,18,spawning,0,6.78726e-006,7.02337e-005,0.000286216,0.000862305,0.00229751,0.0057547,0.0135842,0.0292136,0.0549029,0.0885305,0.12373,0.15368,0.174286,0.184707,0.186264,0.181152,0.171587,0.159615,0.146774,0.13371,0.12076,0.108224,0.096368,0.0853643,0.0752745,0.0660408,0.0575041,0.0495358,0.31068
11,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,mature,0,0,2.88899e-012,1.28815e-011,3.07095e-011,6.81246e-011,1.57469e-010,3.73503e-010,8.6837e-010,1.87324e-009,3.56112e-009,5.8141e-009,8.20681e-009,1.02687e-008,1.17125e-008,1.24739e-008,1.26374e-008,1.23478e-008,1.1752e-008,1.09836e-008,1.0151e-008,9.29564e-009,8.44063e-009,7.60728e-009,6.81638e-009,6.08592e-009,5.43245e-009,4.87272e-009,4.41313e-009,3.72364e-008
11,4,spawning,0,3.97051e-006,1.77037e-005,4.22059e-005,9.36275e-005,0.00021642,0.000513328,0.00119345,0.00257451,0.00489425,0.00799066,0.0112791,0.0141129,0.0160972,0.0171436,0.0173683,0.0169703,0.0161515,0.0150955,0.0139511,0.0127754,0.0115993,0.0104521,0.00936072,0.008346,0.00742317,0.00660547,0.00590711,0.00533183,0.0443866
11,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,mature,0,0,1.15027e-011,4.82445e-011,1.15995e-010,2.61619e-010,6.11354e-010,1.45504e-009,3.37285e-009,7.20785e-009,1.35087e-008,2.17301e-008,3.02843e-008,3.75074e-008,4.24369e-008,4.49101e-008,4.52739e-008,4.4066e-008,4.1814e-008,3.89996e-008,3.59836e-008,3.29055e-008,2.98413e-008,2.68646e-008,2.40467e-008,2.1448e-008,1.91213e-008,1.71184e-008,1.54573e-008,1.28457e-007
11,5,spawning,0,2.24697e-005,9.42422e-005,0.000226588,0.000511055,0.00119424,0.00284233,0.00658862,0.01408,0.0263884,0.0424482,0.0591583,0.0732681,0.0828975,0.0877287,0.0884394,0.0860798,0.0816807,0.076183,0.0702913,0.0642779,0.0582876,0.0524647,0.0469405,0.0418159,0.0371608,0.0330326,0.0294913,0.0265486,0.218015
11,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,mature,0,0,1.80502e-011,7.28297e-011,1.77694e-010,4.07457e-010,9.61379e-010,2.29615e-009,5.31987e-009,1.13255e-008,2.10896e-008,3.36713e-008,4.65913e-008,5.73463e-008,6.45521e-008,6.80365e-008,6.83703e-008,6.63838e-008,6.28732e-008,5.85653e-008,5.39841e-008,4.93252e-008,4.46967e-008,4.02082e-008,3.59654e-008,3.20547e-008,2.85483e-008,2.55139e-008,2.29727e-008,1.88087e-007
11,6,spawning,0,8.44194e-005,0.000340619,0.000831063,0.00190564,0.0044963,0.0107389,0.0248806,0.0529686,0.0986342,0.157478,0.217904,0.268204,0.301905,0.318201,0.319762,0.310472,0.294053,0.273905,0.252479,0.230688,0.209026,0.188009,0.168103,0.149661,0.132916,0.118046,0.10523,0.0944892,0.765501
11,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,mature,0,0,2.43543e-011,9.93729e-011,2.48006e-010,5.79291e-010,1.38024e-009,3.30845e-009,7.66696e-009,1.62883e-008,3.02139e-008,4.80134e-008,6.61307e-008,8.10671e-008,9.09512e-008,9.56119e-008,9.58912e-008,9.29667e-008,8.7952e-008,8.18635e-008,7.54184e-008,6.88751e-008,6.23806e-008,5.60883e-008,5.01445e-008,4.46655e-008,3.97435e-008,3.54599e-008,3.18371e-008,2.56673e-007
11,7,spawning,0,0.000218469,0.000891421,0.00222473,0.00519651,0.0123814,0.0296783,0.0687762,0.146113,0.271033,0.430702,0.593223,0.727209,0.815875,0.857684,0.860188,0.833954,0.78897,0.734354,0.676538,0.617837,0.559544,0.503041,0.44958,0.400081,0.355131,0.315145,0.280507,0.251226,2.00677
11,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,mature,0,0,2.38097e-011,9.94683e-011,2.55484e-010,6.09121e-010,1.46608e-009,3.52742e-009,8.17994e-009,1.73596e-008,3.21294e-008,5.09184e-008,6.99468e-008,8.55507e-008,9.58079e-008,1.00578e-007,1.00768e-007,9.76206e-008,9.23018e-008,8.58783e-008,7.90926e-008,7.22079e-008,6.5377e-008,5.87615e-008,5.25136e-008,4.6751e-008,4.15618e-008,3.70176e-008,3.31345e-008,2.62667e-007
11,8,spawning,0,0.000414688,0.00173242,0.0044497,0.0106089,0.0255344,0.0614363,0.142468,0.302348,0.55959,0.886834,1.21825,1.49002,1.66866,1.75175,1.75506,1.70024,1.6076,1.49572,1.37754,1.25762,1.13859,1.02327,0.914214,0.81326,0.721536,0.639766,0.568542,0.507779,3.99363
11,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,mature,0,0,2.73217e-011,1.18372e-010,3.14806e-010,7.67572e-010,1.86705e-009,4.51006e-009,1.04707e-008,2.22193e-008,4.10962e-008,6.50724e-008,8.93178e-008,1.09171e-007,1.22199e-007,1.28236e-007,1.28442e-007,1.24401e-007,1.17599e-007,1.09394e-007,1.00731e-007,9.19414e-008,8.32219e-008,7.47784e-008,6.68031e-008,5.94406e-008,5.27917e-008,4.69298e-008,4.18654e-008,3.25614e-007
11,9,spawning,0,0.000588054,0.00254777,0.00677568,0.0165207,0.0401851,0.0970717,0.225364,0.478235,0.884528,1.40058,1.92242,2.34973,2.63014,2.76007,2.76451,2.67753,2.53112,2.35453,2.16806,1.97888,1.79114,1.60929,1.43734,1.27816,1.13342,1.00406,0.890704,0.793041,6.12838
11,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,mature,0,0,2.89887e-011,1.31767e-010,3.64679e-010,9.10736e-010,2.23969e-009,5.43307e-009,1.2633e-008,2.68259e-008,4.96403e-008,7.86398e-008,1.07994e-007,1.3206e-007,1.47875e-007,1.55221e-007,1.55493e-007,1.50607e-007,1.42363e-007,1.32412e-007,1.219e-007,1.11236e-007,1.00658e-007,9.04166e-008,8.07405e-008,7.17984e-008,6.36976e-008,5.65033e-008,5.02154e-008,3.82166e-007
11,10,spawning,0,0.000624219,0.00283737,0.0078527,0.0196111,0.0482276,0.116992,0.272029,0.577649,1.06892,1.69337,2.32546,2.84367,3.18422,3.34241,3.34827,3.24306,3.06554,2.85126,2.6249,2.39526,2.16743,1.9468,1.7382,1.54506,1.36929,1.21176,1.07282,0.951854,7.20923
11,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,mature,0,0,3.05503e-011,1.46984e-010,4.24828e-010,1.08766e-009,2.70491e-009,6.59055e-009,1.53524e-008,3.26395e-008,6.04743e-008,9.59339e-008,1.31916e-007,1.6149e-007,1.80979e-007,1.90074e-007,1.90463e-007,1.84492e-007,1.74379e-007,1.62153e-007,1.49232e-007,1.3613e-007,1.2314e-007,1.10566e-007,9.86843e-008,8.76922e-008,7.77019e-008,6.87616e-008,6.08547e-008,4.51949e-007
11,11,spawning,0,0.000505806,0.00243354,0.00703366,0.0180078,0.0447837,0.109116,0.254181,0.540394,1.00124,1.58833,2.18406,2.6737,2.99637,3.14695,3.15339,3.05454,2.8871,2.68467,2.47075,2.25383,2.03874,1.83051,1.63368,1.45142,1.2854,1.1362,1.00368,0.887075,6.56809
11,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,mature,0,0,1.39403e-011,7.14726e-011,2.16243e-010,5.67767e-010,1.42793e-009,3.49482e-009,8.15747e-009,1.73699e-008,3.22402e-008,5.12424e-008,7.05854e-008,8.65313e-008,9.70704e-008,1.02009e-007,1.02244e-007,9.90384e-008,9.35905e-008,8.69963e-008,8.00281e-008,7.29685e-008,6.59745e-008,5.92075e-008,5.28133e-008,4.68921e-008,4.14931e-008,3.66246e-008,3.2268e-008,2.33301e-007
11,12,spawning,0,0.000315872,0.00161949,0.00489983,0.012865,0.0323553,0.0791886,0.184839,0.393582,0.730525,1.16109,1.59939,1.9607,2.19951,2.31141,2.31674,2.2441,2.12065,1.97124,1.81335,1.65339,1.49491,1.34158,1.1967,1.06255,0.940267,0.830048,0.731483,0.643811,4.64979
11,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,mature,0,0,1.12664e-011,6.19749e-011,1.96699e-010,5.29676e-010,1.34702e-009,3.31161e-009,7.74644e-009,1.65249e-008,3.07388e-008,4.89702e-008,6.75965e-008,8.30014e-008,9.3213e-008,9.80168e-008,9.82658e-008,9.51789e-008,8.99187e-008,8.35453e-008,7.68127e-008,6.99998e-008,6.32567e-008,5.67364e-008,5.05758e-008,4.48659e-008,3.96435e-008,3.48991e-008,3.06056e-008,2.15087e-007
11,13,spawning,0,0.000154499,0.000849876,0.00269738,0.00726358,0.0184719,0.0454129,0.106229,0.22661,0.421529,0.67154,0.926966,1.13822,1.27825,1.34413,1.34754,1.30521,1.23308,1.14568,1.05335,0.959927,0.867469,0.778077,0.693652,0.61549,0.544189,0.479748,0.421731,0.369588,2.59984
11,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,mature,0,0,4.84382e-012,2.88203e-011,9.61646e-011,2.65548e-010,6.82661e-010,1.6857e-009,3.95185e-009,8.44734e-009,1.57527e-008,2.51628e-008,3.48167e-008,4.2831e-008,4.81626e-008,5.0684e-008,5.08308e-008,4.92357e-008,4.65056e-008,4.3192e-008,3.96919e-008,3.61536e-008,3.26546e-008,2.92729e-008,2.60779e-008,2.3114e-008,2.03951e-008,1.79078e-008,1.56335e-008,1.06757e-007
11,14,spawning,0,5.83326e-005,0.000347073,0.00115808,0.00319791,0.00822107,0.0203003,0.0475909,0.101729,0.189704,0.303027,0.419287,0.5158,0.580007,0.610371,0.612139,0.59293,0.560052,0.520147,0.477997,0.435388,0.393262,0.352556,0.314128,0.278553,0.246079,0.216652,0.189989,0.165794,1.13557
11,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,mature,0,0,3.07992e-012,2.00683e-011,7.05641e-011,1.99741e-010,5.18864e-010,1.28672e-009,3.02353e-009,6.47851e-009,1.21183e-008,1.94216e-008,2.69535e-008,3.32381e-008,3.74429e-008,3.94517e-008,3.95961e-008,3.83687e-008,3.62453e-008,3.36578e-008,3.09216e-008,2.81563e-008,2.54225e-008,2.27807e-008,2.02842e-008,1.79659e-008,1.58331e-008,1.38694e-008,1.20574e-008,8.01071e-008
11,15,spawning,0,1.65117e-005,0.000107588,0.0003783,0.00107083,0.00278168,0.00689821,0.0162094,0.0347319,0.0649673,0.104121,0.1445,0.178193,0.200734,0.211504,0.212278,0.205698,0.194314,0.180442,0.165773,0.150949,0.136299,0.122146,0.108785,0.0964152,0.0851139,0.0748469,0.0654897,0.0569255,0.380072
11,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,mature,0,0,3.10176e-013,4.48503e-012,1.70193e-011,4.95086e-011,1.30018e-010,3.23999e-010,7.64146e-010,1.64565e-009,3.0991e-009,5.00091e-009,6.98023e-009,8.64596e-009,9.77197e-009,1.03211e-008,1.03767e-008,1.00668e-008,9.51686e-009,8.84011e-009,8.12258e-009,7.39649e-009,6.67816e-009,5.98352e-009,5.3265e-009,4.71552e-009,4.15177e-009,3.62974e-009,3.14419e-009,2.0384e-008
11,16,spawning,0,1.5848e-006,2.29156e-005,8.69581e-005,0.000252958,0.000664312,0.00165543,0.0039043,0.00840822,0.0158344,0.0255515,0.0356645,0.0441754,0.0499286,0.0527344,0.0530182,0.0514349,0.0486251,0.0451674,0.0415012,0.0377916,0.0341232,0.0305771,0.0272276,0.0241243,0.0212858,0.0187006,0.0163321,0.0141483,0.0923332

