SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r3-c4 28 0.761154 0.885273 -0.124119 0.233511 0 0.233511 0.128452
r3-c4 29 0.601499 0.907902 -0.306403 0.425817 0 0.425817 0.374629
r3-c4 30 0.115788 1 -0.884212 0.252315 0 0.252315 5.79632
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r3-c5 6 0 0.0585211 -0.0585211 0.090779 0 0.090779 0.00547427
r3-c5 7 0 0.060112 -0.060112 0.00861482 0 0.00861482 0.000534072
r3-c5 8 0 0.0725811 -0.0725811 0.287503 0 0.287503 0.0216633
r3-c5 9 0 0.0897587 -0.0897587 3.16612 0 3.16612 0.29776
r3-c5 10 0 0.110835 -0.110835 0.041984 0 0.041984 0.00493195
r3-c5 11 0.0362841 0.135961 -0.0996766 0.644449 0 0.644449 0.120771
r3-c5 12 0.0683841 0.165498 -0.0971141 2.23364 0 2.23364 0.430822
r3-c5 13 0.0898288 0.199799 -0.10997 2.81271 0 2.81271 0.584879
r3-c5 14 0.158619 0.239123 -0.0805039 3.76953 0 3.76953 0.783904
r3-c5 15 0.426721 0.283519 0.143202 3.23656 0 3.23656 1.03137
r3-c5 16 0.37903 0.332687 0.0463427 4.35813 0 4.35813 1.01374
r3-c5 17 0.316036 0.385901 -0.0698653 3.35307 0 3.35307 0.881499
r3-c5 18 0.662363 0.442053 0.22031 2.3771 0 2.3771 0.953765
r3-c5 19 0.484116 0.499796 -0.0156802 2.85335 0 2.85335 0.83707
r3-c5 20 0.646566 0.557692 0.0888736 3.62391 0 3.62391 0.960147
r3-c5 21 0.467468 0.614316 -0.146848 3.23144 0 3.23144 1.02931
r3-c5 22 0.821001 0.668343 0.152659 2.23102 0 2.23102 0.686223
r3-c5 23 0.709258 0.718636 -0.00937754 2.4554 0 2.4554 0.704023
r3-c5 24 0.729306 0.764336 -0.0350301 1.96791 0 1.96791 0.61298
r3-c5 25 0.587366 0.80492 -0.217553 2.01013 0 2.01013 0.933476
r3-c5 26 0.843593 0.840201 0.00339218 1.66236 0 1.66236 0.433738
r3-c5 27 0.686797 0.870295 -0.183498 1.49142 0 1.49142 0.70671
r3-c5 28 0.747818 0.895542 -0.147724 1.92927 0 1.92927 0.753392
r3-c5 29 0.592018 0.916424 -0.324405 1.73997 0 1.73997 1.30409
r3-c5 30 0.56893 1 -0.43107 1.86493 0 1.86493 20.304
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r3-c6 6 0 0.115399 -0.115399 0.155122 0 0.155122 0.0190209
r3-c6 7 0 0.118819 -0.118819 0.0174782 0 0.0174782 0.00221086
r3-c6 8 0 0.141272 -0.141272 0.731764 0 0.731764 0.11145
r3-c6 9 0 0.172832 -0.172832 3.14371 0 3.14371 0.596511
r3-c6 10 0 0.211001 -0.211001 0.0493177 0 0.0493177 0.0116878
r3-c6 11 0.0327115 0.255308 -0.222597 0.356069 0 0.356069 0.112144
r3-c6 12 0.207941 0.30563 -0.0976885 1.29994 0 1.29994 0.451987
r3-c6 13 0.121601 0.361576 -0.239975 2.00349 0 2.00349 0.727725
r3-c6 14 0.23933 0.422269 -0.182938 2.66914 0 2.66914 0.886715
r3-c6 15 0.370789 0.486174 -0.115385 2.0393 0 2.0393 0.731313
r3-c6 16 0.386105 0.551116 -0.165011 3.00708 0 3.00708 1.00179
r3-c6 17 0.534871 0.614599 -0.0797278 1.90499 0 1.90499 0.697793
r3-c6 18 0.716048 0.674325 0.0417233 2.0016 0 2.0016 0.63045
r3-c6 19 0.505015 0.728623 -0.223608 2.51761 0 2.51761 1.06736
r3-c6 20 0.784952 0.776582 0.00836939 2.56804 0 2.56804 0.650719
r3-c6 21 0.459998 0.817953 -0.357956 1.99543 0 1.99543 1.33328
r3-c6 22 0.680517 0.852953 -0.172437 1.37923 0 1.37923 0.644582
r3-c6 23 0.690836 0.88209 -0.191254 2.918 0 2.918 1.16143
r3-c6 24 0.789493 0.906024 -0.116531 1.55916 0 1.55916 0.572046
r3-c6 25 0.66396 0.925467 -0.261507 1.51315 0 1.51315 0.985659
r3-c6 26 0.863758 0.94112 -0.0773619 1.56265 0 1.56265 0.450913
r3-c6 27 0.767774 0.953631 -0.185858 1.40908 0 1.40908 0.757877
r3-c6 28 0.781889 0.963574 -0.181685 0.994541 0 0.994541 0.582335
r3-c6 29 0.647882 0.97144 -0.323559 0.940588 0 0.940588 0.995005
r3-c6 30 0.657189 1 -0.342811 1.67652 0 1.67652 14.4699
r4-c4 1 0 0 0 0 0 0 -0
r4-c4 2 0 0 0 0 0 0 -0
r4-c4 3 0 0 0 0 0 0 -0
r4-c4 4 0 0 0 0 0 0 -0
r4-c4 5 0 0.0793541 -0.0793541 0 0 0 -0
r4-c4 6 0 0.217199 -0.217199 0.322831 0 0.322831 0.0790537
r4-c4 7 0 0.239255 -0.239255 0.0368971 0 0.0368971 0.0100898
r4-c4 8 0 0.281713 -0.281713 0.575664 0 0.575664 0.190479
r4-c4 9 0 0.334842 -0.334842 1.26247 0 1.26247 0.514746
r4-c4 10 0 0.394341 -0.394341 0.94996 0 0.94996 0.476346
r4-c4 11 0 0.458071 -0.458071 0.349714 0 0.349714 0.214242
r4-c4 12 0.261946 0.524207 -0.262261 0.377209 0 0.377209 0.234931
r4-c4 13 0.0420316 0.590612 -0.548581 0.209693 0 0.209693 0.18151
r4-c4 14 0.106192 0.654913 -0.548721 0.824847 0 0.824847 0.753262
r4-c4 15 0.66217 0.714765 -0.0525956 0.562126 0 0.562126 0.28006
r4-c4 16 0.552255 0.768268 -0.216012 0.981434 0 0.981434 0.553463
r4-c4 17 0.80271 0.814317 -0.0116077 0.36598 0 0.36598 0.154206
r4-c4 18 0.85614 0.852716 0.00342437 0.433606 0 0.433606 0.149412
r4-c4 19 0.459475 0.883981 -0.424506 0.450862 0 0.450862 0.487685
r4-c4 20 0.848444 0.909028 -0.0605845 0.195772 0 0.195772 0.0798591
r4-c4 21 0.234019 0.928882 -0.694863 0.272298 0 0.272298 0.537752
r4-c4 22 1 0.944513 0.0554872 1.55472 0 1.55472 0.0887526
r4-c4 23 0.640801 0.956763 -0.315963 0.466619 0 0.466619 0.477817
r4-c4 24 0.790393 0.966336 -0.175943 0.164028 0 0.164028 0.114481
r4-c4 25 0.902507 0.973801 -0.0712937 0.186689 0 0.186689 0.0663104
r4-c4 26 1 0.979615 0.0203851 1.71771 0 1.71771 0.0353776
r4-c4 27 1 0.98414 0.0158604 1.10803 0 1.10803 0.0177147
r4-c4 28 1 0.98766 0.0123404 0.010639 0 0.010639 0.000132106
r4-c4 29 0.665925 0.990398 -0.324472 0.208138 0 0.208138 0.310589
r4-c4 30 1 1 0 0.0183027 0 0.0183027 -0
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r4-c5 6 0 0.280805 -0.280805 0.101037 0 0.101037 0.0333043
r4-c5 7 0 0.31243 -0.31243 0.0107163 0 0.0107163 0.00401425
r4-c5 8 0 0.362587 -0.362587 0.0853466 0 0.0853466 0.0384348
r4-c5 9 0 0.422416 -0.422416 0.301564 0 0.301564 0.165529
r4-c5 10 0 0.486388 -0.486388 0.150465 0 0.150465 0.100253
r4-c5 11 0 0.551651 -0.551651 0.345614 0 0.345614 0.277246
r4-c5 12 0 0.616093 -0.616093 0.00319866 0 0.00319866 0.00306225
r4-c5 13 1 0.677703 0.322297 0.439741 0 0.439741 0.17108
r4-c5 14 1 0.734644 0.265356 0.820468 0 0.820468 0.253007
r4-c5 15 1 0.785422 0.214578 2.17541 0 2.17541 0.525435
r4-c5 16 1 0.829096 0.170904 2.24775 0 2.24775 0.421272
r4-c5 17 1 0.865431 0.134569 2.22103 0 2.22103 0.321001
r4-c5 18 1 0.89485 0.10515 4.9164 0 4.9164 0.54621
r4-c5 19 1 0.918211 0.0817886 2.93207 0 2.93207 0.250187
r4-c5 20 1 0.936537 0.0634627 3.2938 0 3.2938 0.215961
r4-c5 21 1 0.950812 0.0491876 2.05842 0 2.05842 0.103824
r4-c5 22 1 0.961891 0.0381094 1.8311 0 1.8311 0.0711463
r4-c5 23 1 0.970472 0.0295282 3.17742 0 3.17742 0.0952366
r4-c5 24 1 0.977113 0.0228867 1.84105 0 1.84105 0.0426251
r4-c5 25 1 0.982253 0.0177471 2.12496 0 2.12496 0.0380507
r4-c5 26 1 0.986231 0.013769 2.2013 0 2.2013 0.0305204
r4-c5 27 1 0.989312 0.0106884 2.04666 0 2.04666 0.0219933
r4-c5 28 1 0.991699 0.00830131 1.46214 0 1.46214 0.0121883
r4-c5 29 1 0.99355 0.00645038 1.25119 0 1.25119 0.00809682
r4-c5 30 1 1 0 1.57034 0 1.57034 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r4-c6 6 0 0.304275 -0.304275 0 0 0 -0
r4-c6 7 0 0.351385 -0.351385 0 0 0 -0
r4-c6 8 0 0.406691 -0.406691 0 0 0 -0
r4-c6 9 1 0.469132 0.530868 0.0205818 0 0.0205818 0.0155778
r4-c6 10 1 0.534018 0.465982 0.470419 0 0.470419 0.295106
r4-c6 11 1 0.598538 0.401462 0.0207076 0 0.0207076 0.0106285
r4-c6 12 0.94262 0.660692 0.281928 0.24973 0 0.24973 0.108338
r4-c6 13 0.986985 0.718732 0.268253 0.221987 0 0.221987 0.0751253
r4-c6 14 0.949078 0.77121 0.177868 0.371897 0 0.371897 0.110896
r4-c6 15 0.999808 0.817077 0.182732 0.0347058 0 0.0347058 0.00702093
r4-c6 16 0.999133 0.855814 0.14332 0.171933 0 0.171933 0.0269982
r4-c6 17 0.991609 0.887518 0.104091 0.609242 0 0.609242 0.0796558
r4-c6 18 0.999615 0.912819 0.0867962 0.364075 0 0.364075 0.0334727
r4-c6 19 0.99891 0.932658 0.0662516 0.452524 0 0.452524 0.0325647
r4-c6 20 0.995238 0.948054 0.0471842 0.459866 0 0.459866 0.0296366
r4-c6 21 0.987501 0.959937 0.0275645 0.313969 0 0.313969 0.023661
r4-c6 22 0.99893 0.969086 0.0298431 0.371174 0 0.371174 0.0128314
r4-c6 23 0.99968 0.976128 0.023552 0.296336 0 0.296336 0.00747387
r4-c6 24 0.998971 0.981548 0.0174233 0.33761 0 0.33761 0.00751202
r4-c6 25 0.999267 0.985723 0.0135435 0.542057 0 0.542057 0.00921831
r4-c6 26 0.996345 0.988943 0.00740116 0.6058 0 0.6058 0.0151242
r4-c6 27 0.998297 0.991429 0.00686804 0.183663 0 0.183663 0.00298298
r4-c6 28 0.995706 0.993351 0.00235439 0.330784 0 0.330784 0.00869316
r4-c6 29 1 0.994838 0.00516169 0.0033306 0 0.0033306 1.7236e-005
r4-c6 30 0.997241 1 -0.00275858 0.630975 0 0.630975 0.0440269
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c4 6 0 0.704053 -0.704053 0 0 0 -0
r5-c4 7 0 0.77098 -0.77098 0.0880522 0 0.0880522 0.129784
r5-c4 8 1 0.814415 0.185585 0.469774 0 0.469774 0.0964377
r5-c4 9 0.941038 0.850917 0.0901211 0.153942 0 0.153942 0.0387143
r5-c4 10 0 0.881663 -0.881663 0.0123599 0 0.0123599 0.0263787
r5-c4 11 1 0.907128 0.0928718 0.00396687 0 0.00396687 0.000386657
r5-c4 12 0.970144 0.927937 0.0422071 0.188134 0 0.188134 0.026937
r5-c4 13 1 0.944693 0.055307 1.95063 0 1.95063 0.110981
r5-c4 14 0.979343 0.957968 0.0213753 0.20522 0 0.20522 0.0208421
r5-c4 15 1 0.9683 0.0316998 3.37911 0 3.37911 0.108852
r5-c4 16 1 0.976202 0.0237984 2.25451 0 2.25451 0.0543024
r5-c4 17 1 0.982156 0.017844 3.50685 0 3.50685 0.0631413
r5-c4 18 1 0.9866 0.0133996 6.09663 0 6.09663 0.0822448
r5-c4 19 1 0.989905 0.0100951 3.18878 0 3.18878 0.0323545
r5-c4 20 1 0.992364 0.007636 4.78815 0 4.78815 0.0367026
r5-c4 21 1 0.9942 0.00579951 2.63535 0 2.63535 0.0153282
r5-c4 22 1 0.995579 0.00442148 3.74127 0 3.74127 0.0165786
r5-c4 23 1 0.996618 0.00338237 2.338 0 2.338 0.00792138
r5-c4 24 1 0.997405 0.0025952 2.41117 0 2.41117 0.00626562
r5-c4 25 1 0.998004 0.0019964 2.90218 0 2.90218 0.0057997
r5-c4 26 1 0.998461 0.00153918 2.94214 0 2.94214 0.00453196
r5-c4 27 1 0.998811 0.00118891 1.57034 0 1.57034 0.00186811
r5-c4 28 1 0.99908 0.00091981 1.09188 0 1.09188 0.00100479
r5-c4 29 1 0.999287 0.000712551 0.903584 0 0.903584 0.000644079
r5-c4 30 1 1 0 1.59423 0 1.59423 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c5 6 0 0.691552 -0.691552 0 0 0 -0
r5-c5 7 0 0.764332 -0.764332 0 0 0 -0
r5-c5 8 1 0.809719 0.190281 0.19069 0 0.19069 0.0402485
r5-c5 9 0 0.847185 -0.847185 0 0 0 -0
r5-c5 10 0 0.878581 -0.878581 0.00870995 0 0.00870995 0.018365
r5-c5 11 1 0.904558 0.0954421 0.424408 0 0.424408 0.0425719
r5-c5 12 1 0.925797 0.074203 0.715756 0 0.715756 0.055185
r5-c5 13 1 0.942929 0.057071 2.30266 0 2.30266 0.135314
r5-c5 14 1 0.956539 0.0434608 3.93676 0 3.93676 0.174924
r5-c5 15 1 0.967168 0.032832 3.93676 0 3.93676 0.131421
r5-c5 16 1 0.975324 0.0246762 6.25 0 6.25 0.156161
r5-c5 17 1 0.981487 0.018513 3.82964 0 3.82964 0.0715627
r5-c5 18 1 0.986096 0.0139039 9.12734 0 9.12734 0.127796
r5-c5 19 1 0.989527 0.0104732 5.33365 0 5.33365 0.0561549
r5-c5 20 1 0.992081 0.00791913 9.352 0 9.352 0.0743545
r5-c5 21 1 0.993988 0.00601178 5.72331 0 5.72331 0.0345112
r5-c5 22 1 0.995419 0.00458105 0.00333128 0 0.00333128 1.52958e-005
r5-c5 23 0.997917 0.996497 0.00141952 0.179775 0 0.179775 0.00264907
r5-c5 24 1 0.997314 0.00268638 0.0286082 0 0.0286082 7.69561e-005
r5-c5 25 1 0.997934 0.00206572 0.0212353 0 0.0212353 4.39116e-005
r5-c5 26 0.995543 0.998408 -0.00286487 0.19672 0 0.19672 0.00571294
r5-c5 27 1 0.998771 0.00122942 4.62481 0 4.62481 0.00568934
r5-c5 28 1 0.999049 0.000950921 2.32377 0 2.32377 0.00221077
r5-c5 29 1 0.999263 0.000736506 2.22103 0 2.22103 0.00163641
r5-c5 30 1 1 0 0.0116203 0 0.0116203 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c6 6 0 0.655929 -0.655929 0 0 0 -0
r5-c6 7 0 0.742528 -0.742528 0 0 0 -0
r5-c6 8 0 0.792873 -0.792873 0.00666607 0 0.00666607 0.0104952
r5-c6 9 1 0.833415 0.166585 0.599066 0 0.599066 0.109164
r5-c6 10 1 0.867338 0.132662 0.307957 0 0.307957 0.0438305
r5-c6 11 1 0.895507 0.104493 0.543051 0 0.543051 0.0599341
r5-c6 12 1 0.918635 0.081365 0.980296 0 0.980296 0.0831943
r5-c6 13 1 0.93736 0.0626396 0.00781601 0 0.00781601 0.000505597
r5-c6 14 1 0.952281 0.0477193 6.03686 0 6.03686 0.295175
r5-c6 15 0.99883 0.963957 0.0348736 0.155009 0 0.155009 0.00624449
r5-c6 16 0.998999 0.972926 0.026073 0.187742 0 0.187742 0.00577493
r5-c6 17 1 0.979706 0.0202941 0.00821082 0 0.00821082 0.000168346
r5-c6 18 1 0.984774 0.0152259 12.8467 0 12.8467 0.197107
r5-c6 19 1 0.988543 0.0114565 7.58904 0 7.58904 0.0874459
r5-c6 20 1 0.991347 0.00865339 10.2073 0 10.2073 0.0887123
r5-c6 21 1 0.993437 0.00656256 0.0121561 0 0.0121561 8.00383e-005
r5-c6 22 1 0.995004 0.00499615 6.9618 0 6.9618 0.0348693
r5-c6 23 1 0.996183 0.00381701 10.5414 0 10.5414 0.0403137
r5-c6 24 0.998874 0.997075 0.00179888 0.175533 0 0.175533 0.00161656
r5-c6 25 1 0.997752 0.00224809 0.0141084 0 0.0141084 3.17527e-005
r5-c6 26 1 0.998268 0.00173175 8.70163 0 8.70163 0.0150821
r5-c6 27 1 0.998663 0.00133671 0.00891269 0 0.00891269 1.19216e-005
r5-c6 28 1 0.998966 0.00103355 3.77038 0 3.77038 0.00389889
r5-c6 29 1 0.9992 0.000800278 3.52002 0 3.52002 0.00281813
r5-c6 30 1 1 0 5.89122 0 5.89122 -0
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c7 6 0 0.647739 -0.647739 0 0 0 -0
r5-c7 7 0 0.747706 -0.747706 0 0 0 -0
r5-c7 8 0 0.800013 -0.800013 0 0 0 -0
r5-c7 9 0 0.840151 -0.840151 0 0 0 -0
r5-c7 10 0 0.873273 -0.873273 0 0 0 -0
r5-c7 11 1 0.900635 0.0993648 0.223552 0 0.223552 0.0233959
r5-c7 12 1 0.923023 0.0769766 0.283235 0 0.283235 0.0226873
r5-c7 13 1 0.941076 0.0589243 1.04123 0 1.04123 0.0632358
r5-c7 14 1 0.95538 0.0446205 1.53171 0 1.53171 0.0699175
r5-c7 15 1 0.966494 0.0335057 3.82964 0 3.82964 0.130514
r5-c7 16 1 0.974966 0.0250337 3.12153 0 3.12153 0.079138
r5-c7 17 1 0.981322 0.0186784 3.41669 0 3.41669 0.0644218
r5-c7 18 1 0.98604 0.0139598 4.9164 0 4.9164 0.0691155
r5-c7 19 1 0.989529 0.0104706 4.43213 0 4.43213 0.0466517
r5-c7 20 1 0.992112 0.00788816 3.3544 0 3.3544 0.0265649
r5-c7 21 1 0.994031 0.00596947 3.31784 0 3.31784 0.0198651
r5-c7 22 1 0.995463 0.00453665 2.1883 0 2.1883 0.00995014
r5-c7 23 1 0.996539 0.00346097 5.53633 0 5.53633 0.0191943
r5-c7 24 1 0.997351 0.00264932 2.09432 0 2.09432 0.0055559
r5-c7 25 1 0.997966 0.00203403 2.28874 0 2.28874 0.00466012
r5-c7 26 1 0.998434 0.00156564 3.0887 0 3.0887 0.00483957
r5-c7 27 1 0.998792 0.00120773 2.00628 0 2.00628 0.00242451
r5-c7 28 1 0.999067 0.000933353 1.35208 0 1.35208 0.00126256
r5-c7 29 1 0.999278 0.000722407 1.41723 0 1.41723 0.00102419
r5-c7 30 1 1 0 1.3365 0 1.3365 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0 0 0 -0
r6-c5 5 0 0.0793541 -0.0793541 0 0 0 -0
r6-c5 6 0 0.98734 -0.98734 0 0 0 -0
r6-c5 7 0 0.992616 -0.992616 0 0 0 -0
r6-c5 8 0 0.99459 -0.99459 0 0 0 -0
r6-c5 9 0 0.995886 -0.995886 0 0 0 -0
r6-c5 10 0 0.996862 -0.996862 0 0 0 -0
r6-c5 11 0 0.997615 -0.997615 0 0 0 -0
r6-c5 12 0 0.998198 -0.998198 0 0 0 -0
r6-c5 13 0 0.998649 -0.998649 0 0 0 -0
r6-c5 14 0 0.998993 -0.998993 0 0 0 -0
r6-c5 15 0 0.999254 -0.999254 0 0 0 -0
r6-c5 16 0 0.999448 -0.999448 0.0241492 0 0.0241492 0.181155
r6-c5 17 0 0.999591 -0.999591 0 0 0 -0
r6-c5 18 0 0.999696 -0.999696 0 0 0 -0
r6-c5 19 0 0.999773 -0.999773 0 0 0 -0
r6-c5 20 0 0.99983 -0.99983 0 0 0 -0
r6-c5 21 1 0.999871 0.000128594 1.03489 0 1.03489 0.000133088
r6-c5 22 0 0.999902 -0.999902 0 0 0 -0
r6-c5 23 0 0.999926 -0.999926 0.0215628 0 0.0215628 0.205009
r6-c5 24 0 0.999943 -0.999943 0.00333314 0 0.00333314 0.0325847
r6-c5 25 0 0.999956 -0.999956 0 0 0 -0
r6-c5 26 0 0.999966 -0.999966 0 0 0 -0
r6-c5 27 1 0.999974 2.5837e-005 1.0896 0 1.0896 2.81525e-005
r6-c5 28 0 0.99998 -0.99998 0.0218313 0 0.0218313 0.236255
r6-c5 29 1 0.999985 1.5443e-005 0.986146 0 0.986146 1.52292e-005
r6-c5 30 0 1 -1 0.0244829 0 0.0244829 0.637083
*end

[mature-2004]
report.type: observation
observation.label: mature-2004
area age observed expected residual errorvalue processerror totalerror score
r1-c5 1 0 0 0 0 0 0 -0
r1-c5 2 0 0 0 0 0 0 -0
r1-c5 3 0 0 0 0 0 0 -0
r1-c5 4 0 0 0 0 0 0 -0
r1-c5 5 0 0.0793541 -0.0793541 0.0320822 0 0.0320822 0.00265255
r1-c5 6 0 0.029999 -0.029999 0.358135 0 0.358135 0.0109081
r1-c5 7 0 0.0325677 -0.0325677 0.895056 0 0.895056 0.0296352
r1-c5 8 0 0.0399076 -0.0399076 1.80657 0 1.80657 0.0735738
r1-c5 9 0 0.049152 -0.049152 1.27677 0 1.27677 0.0643506
r1-c5 10 0 0.0601281 -0.0601281 3.48073 0 3.48073 0.215846
r1-c5 11 0 0.072858 -0.072858 2.95226 0 2.95226 0.223334
r1-c5 12 0 0.0873255 -0.0873255 0.840138 0 0.840138 0.0767684
r1-c5 13 0 0.103447 -0.103447 1.61455 0 1.61455 0.176304
r1-c5 14 0 0.121072 -0.121072 2.338 0 2.338 0.301723
r1-c5 15 0.0916893 0.140014 -0.0483244 0.236197 0 0.236197 0.0683938
r1-c5 16 0.137615 0.160093 -0.0224787 0.182147 0 0.182147 0.0675969
r1-c5 17 0.196823 0.181183 0.0156399 0.471171 0 0.471171 0.190702
r1-c5 18 0.346865 0.203252 0.143613 0.237778 0 0.237778 0.14871
r1-c5 19 0 0.226399 -0.226399 0.847892 0 0.847892 0.217653
r1-c5 20 0.338983 0.250879 0.0881039 0.212433 0 0.212433 0.125713
r1-c5 21 0.515874 0.277094 0.23878 0.127896 0 0.127896 0.098618
r1-c5 22 0.804123 0.305554 0.498569 0.0945485 0 0.0945485 0.0947271
r1-c5 23 0.220838 0.336806 -0.115968 0.177655 0 0.177655 0.0916229
r1-c5 24 0 0.371333 -0.371333 0.0663807 0 0.0663807 0.0308108
r1-c5 25 0 0.409444 -0.409444 0.198766 0 0.198766 0.104688
r1-c5 26 0.909747 0.45117 0.458577 0.0393303 0 0.0393303 0.0304047
r1-c5 27 1 0.496183 0.503817 0.318473 0 0.318473 0.223189
r1-c5 28 0.495868 0.543762 -0.0478938 0.142815 0 0.142815 0.0920448
r1-c5 29 1 0.592832 0.407168 0.391114 0 0.391114 0.204492
r1-c5 30 0 1 -1 0.017599 0 0.017599 0.457954
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0793541 -0.0793541 0.281434 0 0.281434 0.0232689
r1-c6 6 0 0.0296723 -0.0296723 0.835536 0 0.835536 0.0251676
r1-c6 7 0 0.032653 -0.032653 1.70429 0 1.70429 0.0565789
r1-c6 8 0 0.0400275 -0.0400275 2.28874 0 2.28874 0.0934967
r1-c6 9 0 0.0493063 -0.0493063 1.30017 0 1.30017 0.065741
r1-c6 10 0 0.0603334 -0.0603334 3.66994 0 3.66994 0.228381
r1-c6 11 0 0.0731347 -0.0731347 0.0287429 0 0.0287429 0.00218294
r1-c6 12 0 0.0877011 -0.0877011 0.021545 0 0.021545 0.00197756
r1-c6 13 0 0.10396 -0.10396 0.0263716 0 0.0263716 0.00289482
r1-c6 14 0.441249 0.121777 0.319472 0.481806 0 0.481806 0.412548
r1-c6 15 0 0.140985 -0.140985 0.680761 0 0.680761 0.103454
r1-c6 16 0 0.161427 -0.161427 1.63108 0 1.63108 0.287159
r1-c6 17 0.0695228 0.183001 -0.113479 0.204131 0 0.204131 0.0586197
r1-c6 18 0.367647 0.2057 0.161948 0.161663 0 0.161663 0.108582
r1-c6 19 0 0.229644 -0.229644 0.986146 0 0.986146 0.257288
r1-c6 20 0.269245 0.255105 0.0141406 0.17398 0 0.17398 0.092731
r1-c6 21 0.553692 0.282491 0.271201 0.0923754 0 0.0923754 0.075092
r1-c6 22 0 0.312307 -0.312307 0.414093 0 0.414093 0.155042
r1-c6 23 0 0.345073 -0.345073 0.00333314 0 0.00333314 0.00141069
r1-c6 24 0 0.381215 -0.381215 0 0 0 -0
r1-c6 25 0 0.420957 -0.420957 0.439741 0 0.439741 0.240265
r1-c6 26 0.670733 0.464214 0.206518 0.115667 0 0.115667 0.0788184
r1-c6 27 0 0.510524 -0.510524 0 0 0 -0
r1-c6 28 0 0.559037 -0.559037 0.215931 0 0.215931 0.176803
r1-c6 29 0 0.608577 -0.608577 0 0 0 -0
r1-c6 30 1 1 0 0.00329339 0 0.00329339 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0793541 -0.0793541 0.3801 0 0.3801 0.0314266
r1-c7 6 0 0.0290571 -0.0290571 3.41669 0 3.41669 0.10075
r1-c7 7 0 0.0326994 -0.0326994 3.21168 0 3.21168 0.106775
r1-c7 8 0 0.0401346 -0.0401346 6.09663 0 6.09663 0.249731
r1-c7 9 0 0.0494547 -0.0494547 4.35842 0 4.35842 0.221057
r1-c7 10 0 0.0605419 -0.0605419 5.21257 0 5.21257 0.325536
r1-c7 11 0 0.0734315 -0.0734315 3.03512 0 3.03512 0.231481
r1-c7 12 0 0.0881269 -0.0881269 1.28256 0 1.28256 0.118322
r1-c7 13 0 0.104574 -0.104574 1.13173 0 1.13173 0.125006
r1-c7 14 0 0.122662 -0.122662 0.601858 0 0.601858 0.0787611
r1-c7 15 0 0.142255 -0.142255 1.5625 0 1.5625 0.239763
r1-c7 16 0.336189 0.163229 0.172959 0.226354 0 0.226354 0.14854
