SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r3-c4 25 0.611925 0.788894 -0.176969 0.541881 0 0.541881 0.322915
r3-c4 26 0.871266 0.826117 0.0451481 0.395247 0 0.395247 0.132228
r3-c4 27 0.76369 0.858175 -0.0944853 0.378741 0 0.378741 0.18549
r3-c4 28 0.761154 0.885298 -0.124145 0.233511 0 0.233511 0.12846
r3-c4 29 0.601499 0.907897 -0.306398 0.425817 0 0.425817 0.374621
r3-c4 30 0.115788 1 -0.884212 0.252315 0 0.252315 5.79632
r3-c5 1 0 0 0 0 0 0 -0
r3-c5 2 0 0 0 0 0 0 -0
r3-c5 3 0 0 0 0 0 0 -0
r3-c5 4 0 0 0 0 0 0 -0
r3-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r3-c5 6 0 0.0587081 -0.0587081 0.090779 0 0.090779 0.00549231
r3-c5 7 0 0.0603417 -0.0603417 0.00861482 0 0.00861482 0.000536177
r3-c5 8 0 0.0728618 -0.0728618 0.287503 0 0.287503 0.0217503
r3-c5 9 0 0.0900823 -0.0900823 3.16612 0 3.16612 0.298885
r3-c5 10 0 0.111198 -0.111198 0.041984 0 0.041984 0.00494912
r3-c5 11 0.0362841 0.136364 -0.10008 0.644449 0 0.644449 0.120992
r3-c5 12 0.0683841 0.165943 -0.0975586 2.23364 0 2.23364 0.431521
r3-c5 13 0.0898288 0.200288 -0.110459 2.81271 0 2.81271 0.585825
r3-c5 14 0.158619 0.239658 -0.0810393 3.76953 0 3.76953 0.784799
r3-c5 15 0.426721 0.284103 0.142619 3.23656 0 3.23656 1.03005
r3-c5 16 0.37903 0.333316 0.0457145 4.35813 0 4.35813 1.01318
r3-c5 17 0.316036 0.386564 -0.0705282 3.35307 0 3.35307 0.882157
r3-c5 18 0.662363 0.442734 0.219629 2.3771 0 2.3771 0.952322
r3-c5 19 0.484116 0.500472 -0.0163564 2.85335 0 2.85335 0.837194
r3-c5 20 0.646566 0.55834 0.0882261 3.62391 0 3.62391 0.959305
r3-c5 21 0.467468 0.614912 -0.147444 3.23144 0 3.23144 1.03051
r3-c5 22 0.821001 0.668868 0.152133 2.23102 0 2.23102 0.685416
r3-c5 23 0.709258 0.71908 -0.00982153 2.4554 0 2.4554 0.704075
r3-c5 24 0.729306 0.764694 -0.0353882 1.96791 0 1.96791 0.613118
r3-c5 25 0.587366 0.805195 -0.217828 2.01013 0 2.01013 0.934243
r3-c5 26 0.843593 0.840401 0.00319214 1.66236 0 1.66236 0.43373
r3-c5 27 0.686797 0.870431 -0.183635 1.49142 0 1.49142 0.70704
r3-c5 28 0.747818 0.895626 -0.147809 1.92927 0 1.92927 0.75365
r3-c5 29 0.592018 0.916469 -0.32445 1.73997 0 1.73997 1.30443
r3-c5 30 0.56893 1 -0.43107 1.86493 0 1.86493 20.304
r3-c6 1 0 0 0 0 0 0 -0
r3-c6 2 0 0 0 0 0 0 -0
r3-c6 3 0 0 0 0 0 0 -0
r3-c6 4 0 0 0 0 0 0 -0
r3-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r3-c6 6 0 0.116066 -0.116066 0.155122 0 0.155122 0.019138
r3-c6 7 0 0.119581 -0.119581 0.0174782 0 0.0174782 0.00222598
r3-c6 8 0 0.142191 -0.142191 0.731764 0 0.731764 0.112233
r3-c6 9 0 0.1739 -0.1739 3.14371 0 3.14371 0.600572
r3-c6 10 0 0.212212 -0.212212 0.0493177 0 0.0493177 0.0117636
r3-c6 11 0.0327115 0.256657 -0.223946 0.356069 0 0.356069 0.112707
r3-c6 12 0.207941 0.307107 -0.0991661 1.29994 0 1.29994 0.452876
r3-c6 13 0.121601 0.363164 -0.241562 2.00349 0 2.00349 0.73104
r3-c6 14 0.23933 0.423935 -0.184605 2.66914 0 2.66914 0.890064
r3-c6 15 0.370789 0.487873 -0.117083 2.0393 0 2.0393 0.732925
r3-c6 16 0.386105 0.552789 -0.166683 3.00708 0 3.00708 1.00516
r3-c6 17 0.534871 0.616185 -0.081314 1.90499 0 1.90499 0.698821
r3-c6 18 0.716048 0.675774 0.0402747 2.0016 0 2.0016 0.629908
r3-c6 19 0.505015 0.7299 -0.224885 2.51761 0 2.51761 1.07102
r3-c6 20 0.784952 0.777673 0.00727893 2.56804 0 2.56804 0.650593
r3-c6 21 0.459998 0.818859 -0.358861 1.99543 0 1.99543 1.33764
r3-c6 22 0.680517 0.853687 -0.17317 1.37923 0 1.37923 0.645978
r3-c6 23 0.690836 0.882672 -0.191835 2.918 0 2.918 1.16456
r3-c6 24 0.789493 0.906476 -0.116983 1.55916 0 1.55916 0.573015
r3-c6 25 0.66396 0.925813 -0.261853 1.51315 0 1.51315 0.98765
r3-c6 26 0.863758 0.941381 -0.0776228 1.56265 0 1.56265 0.451484
r3-c6 27 0.767774 0.953826 -0.186052 1.40908 0 1.40908 0.759029
r3-c6 28 0.781889 0.963717 -0.181827 0.994541 0 0.994541 0.583071
r3-c6 29 0.647882 0.971544 -0.323662 0.940588 0 0.940588 0.996141
r3-c6 30 0.657189 1 -0.342811 1.67652 0 1.67652 14.4699
r4-c4 1 0 0 0 0 0 0 -0
r4-c4 2 0 0 0 0 0 0 -0
r4-c4 3 0 0 0 0 0 0 -0
r4-c4 4 0 0 0 0 0 0 -0
r4-c4 5 0 0.0797612 -0.0797612 0 0 0 -0
r4-c4 6 0 0.218086 -0.218086 0.322831 0 0.322831 0.0794199
r4-c4 7 0 0.240268 -0.240268 0.0368971 0 0.0368971 0.0101389
r4-c4 8 0 0.282865 -0.282865 0.575664 0 0.575664 0.191403
r4-c4 9 0 0.336065 -0.336065 1.26247 0 1.26247 0.517071
r4-c4 10 0 0.395583 -0.395583 0.94996 0 0.94996 0.478296
r4-c4 11 0 0.459283 -0.459283 0.349714 0 0.349714 0.215025
r4-c4 12 0.261946 0.525346 -0.263399 0.377209 0 0.377209 0.235384
r4-c4 13 0.0420316 0.591642 -0.54961 0.209693 0 0.209693 0.182
r4-c4 14 0.106192 0.655806 -0.549614 0.824847 0 0.824847 0.755054
r4-c4 15 0.66217 0.71551 -0.0533401 0.562126 0 0.562126 0.280168
r4-c4 16 0.552255 0.768863 -0.216608 0.981434 0 0.981434 0.554174
r4-c4 17 0.80271 0.814776 -0.0120661 0.36598 0 0.36598 0.154219
r4-c4 18 0.85614 0.853055 0.00308465 0.433606 0 0.433606 0.149408
r4-c4 19 0.459475 0.884224 -0.424749 0.450862 0 0.450862 0.488139
r4-c4 20 0.848444 0.909195 -0.0607514 0.195772 0 0.195772 0.0798831
r4-c4 21 0.234019 0.928992 -0.694973 0.272298 0 0.272298 0.538067
r4-c4 22 1 0.944581 0.0554188 1.55472 0 1.55472 0.08864
r4-c4 23 0.640801 0.956802 -0.316002 0.466619 0 0.466619 0.477956
r4-c4 24 0.790393 0.966355 -0.175962 0.164028 0 0.164028 0.114498
r4-c4 25 0.902507 0.973807 -0.0712994 0.186689 0 0.186689 0.0663133
r4-c4 26 1 0.979612 0.0203879 1.71771 0 1.71771 0.0353825
r4-c4 27 1 0.984132 0.0158682 1.10803 0 1.10803 0.0177235
r4-c4 28 1 0.987649 0.0123509 0.010639 0 0.010639 0.000132219
r4-c4 29 0.665925 0.990386 -0.324461 0.208138 0 0.208138 0.310506
r4-c4 30 1 1 0 0.0183027 0 0.0183027 -0
r4-c5 1 0 0 0 0 0 0 -0
r4-c5 2 0 0 0 0 0 0 -0
r4-c5 3 0 0 0 0 0 0 -0
r4-c5 4 0 0 0 0 0 0 -0
r4-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r4-c5 6 0 0.281763 -0.281763 0.101037 0 0.101037 0.0334389
r4-c5 7 0 0.31352 -0.31352 0.0107163 0 0.0107163 0.00403124
r4-c5 8 0 0.363791 -0.363791 0.0853466 0 0.0853466 0.0385962
r4-c5 9 0 0.423642 -0.423642 0.301564 0 0.301564 0.16617
r4-c5 10 0 0.487576 -0.487576 0.150465 0 0.150465 0.100601
r4-c5 11 0 0.552758 -0.552758 0.345614 0 0.345614 0.278101
r4-c5 12 0 0.61709 -0.61709 0.00319866 0 0.00319866 0.00307057
r4-c5 13 1 0.67857 0.32143 0.439741 0 0.439741 0.170518
r4-c5 14 1 0.735371 0.264629 0.820468 0 0.820468 0.252196
r4-c5 15 1 0.786008 0.213992 2.17541 0 2.17541 0.523811
r4-c5 16 1 0.829552 0.170448 2.24775 0 2.24775 0.420038
r4-c5 17 1 0.865771 0.134229 2.22103 0 2.22103 0.320128
r4-c5 18 1 0.895094 0.104906 4.9164 0 4.9164 0.544865
r4-c5 19 1 0.918381 0.0816189 2.93207 0 2.93207 0.249645
r4-c5 20 1 0.93665 0.0633496 3.2938 0 3.2938 0.215563
r4-c5 21 1 0.950884 0.0491156 2.05842 0 2.05842 0.103668
r4-c5 22 1 0.961933 0.0380666 1.8311 0 1.8311 0.0710649
r4-c5 23 1 0.970495 0.0295055 3.17742 0 3.17742 0.0951621
r4-c5 24 1 0.977123 0.0228772 1.84105 0 1.84105 0.0426073
r4-c5 25 1 0.982254 0.0177463 2.12496 0 2.12496 0.0380488
r4-c5 26 1 0.986227 0.0137734 2.2013 0 2.2013 0.0305301
r4-c5 27 1 0.989304 0.0106957 2.04666 0 2.04666 0.0220083
r4-c5 28 1 0.99169 0.00831 1.46214 0 1.46214 0.0122011
r4-c5 29 1 0.993541 0.00645948 1.25119 0 1.25119 0.00810829
r4-c5 30 1 1 0 1.57034 0 1.57034 -0
r4-c6 1 0 0 0 0 0 0 -0
r4-c6 2 0 0 0 0 0 0 -0
r4-c6 3 0 0 0 0 0 0 -0
r4-c6 4 0 0 0 0 0 0 -0
r4-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r4-c6 6 0 0.305061 -0.305061 0 0 0 -0
r4-c6 7 0 0.352252 -0.352252 0 0 0 -0
r4-c6 8 0 0.407619 -0.407619 0 0 0 -0
r4-c6 9 1 0.470038 0.529962 0.0205818 0 0.0205818 0.0155381
r4-c6 10 1 0.534856 0.465144 0.470419 0 0.470419 0.294369
r4-c6 11 1 0.599282 0.400718 0.0207076 0 0.0207076 0.0106027
r4-c6 12 0.94262 0.661332 0.281288 0.24973 0 0.24973 0.108137
r4-c6 13 0.986985 0.719264 0.267722 0.221987 0 0.221987 0.0749688
r4-c6 14 0.949078 0.771635 0.177443 0.371897 0 0.371897 0.110737
r4-c6 15 0.999808 0.817401 0.182407 0.0347058 0 0.0347058 0.00700718
r4-c6 16 0.999133 0.856048 0.143085 0.171933 0 0.171933 0.0269514
r4-c6 17 0.991609 0.887677 0.103932 0.609242 0 0.609242 0.0795547
r4-c6 18 0.999615 0.912918 0.0866964 0.364075 0 0.364075 0.033433
r4-c6 19 0.99891 0.932714 0.0661958 0.452524 0 0.452524 0.0325381
r4-c6 20 0.995238 0.948079 0.0471594 0.459866 0 0.459866 0.0296257
r4-c6 21 0.987501 0.959941 0.0275603 0.313969 0 0.313969 0.02366
r4-c6 22 0.99893 0.969078 0.0298517 0.371174 0 0.371174 0.0128345
r4-c6 23 0.99968 0.976112 0.0235679 0.296336 0 0.296336 0.00747863
r4-c6 24 0.998971 0.981528 0.0174428 0.33761 0 0.33761 0.00751834
r4-c6 25 0.999267 0.985703 0.0135641 0.542057 0 0.542057 0.00922905
r4-c6 26 0.996345 0.988923 0.00742136 0.6058 0 0.6058 0.0151325
r4-c6 27 0.998297 0.991411 0.00688697 0.183663 0 0.183663 0.00298579
r4-c6 28 0.995706 0.993334 0.00237159 0.330784 0 0.330784 0.00869519
r4-c6 29 1 0.994823 0.00517698 0.0033306 0 0.0033306 1.72872e-005
r4-c6 30 0.997241 1 -0.00275858 0.630975 0 0.630975 0.0440269
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c4 6 0 0.70529 -0.70529 0 0 0 -0
r5-c4 7 0 0.771877 -0.771877 0.0880522 0 0.0880522 0.13013
r5-c4 8 1 0.815129 0.184871 0.469774 0 0.469774 0.0960263
r5-c4 9 0.941038 0.851473 0.0895648 0.153942 0 0.153942 0.0386535
r5-c4 10 0 0.882084 -0.882084 0.0123599 0 0.0123599 0.0264227
r5-c4 11 1 0.907437 0.0925628 0.00396687 0 0.00396687 0.000385306
r5-c4 12 0.970144 0.928157 0.0419869 0.188134 0 0.188134 0.0269109
r5-c4 13 1 0.944845 0.0551551 1.95063 0 1.95063 0.110668
r5-c4 14 0.979343 0.958069 0.0212741 0.20522 0 0.20522 0.0208311
r5-c4 15 1 0.968365 0.0316352 3.37911 0 3.37911 0.108626
r5-c4 16 1 0.976241 0.0237593 2.25451 0 2.25451 0.0542121
r5-c4 17 1 0.982178 0.0178221 3.50685 0 3.50685 0.0630633
r5-c4 18 1 0.986611 0.0133891 6.09663 0 6.09663 0.0821795
r5-c4 19 1 0.989908 0.0100916 3.18878 0 3.18878 0.0323433
r5-c4 20 1 0.992363 0.0076368 4.78815 0 4.78815 0.0367065
r5-c4 21 1 0.994197 0.0058027 2.63535 0 2.63535 0.0153367
r5-c4 22 1 0.995574 0.00442584 3.74127 0 3.74127 0.016595
r5-c4 23 1 0.996613 0.00338715 2.338 0 2.338 0.00793261
r5-c4 24 1 0.9974 0.00259996 2.41117 0 2.41117 0.00627712
r5-c4 25 1 0.997999 0.00200087 2.90218 0 2.90218 0.0058127
r5-c4 26 1 0.998457 0.00154324 2.94214 0 2.94214 0.00454393
r5-c4 27 1 0.998807 0.00119252 1.57034 0 1.57034 0.00187377
r5-c4 28 1 0.999077 0.00092295 1.09188 0 1.09188 0.00100822
r5-c4 29 1 0.999285 0.000715254 0.903584 0 0.903584 0.000646523
r5-c4 30 1 1 0 1.59423 0 1.59423 -0
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0 0 0 -0
r5-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c5 6 0 0.692877 -0.692877 0 0 0 -0
r5-c5 7 0 0.765301 -0.765301 0 0 0 -0
r5-c5 8 1 0.810488 0.189512 0.19069 0 0.19069 0.0400676
r5-c5 9 0 0.847786 -0.847786 0 0 0 -0
r5-c5 10 0 0.87904 -0.87904 0.00870995 0 0.00870995 0.018398
r5-c5 11 1 0.904901 0.0950994 0.424408 0 0.424408 0.0424111
r5-c5 12 1 0.926047 0.0739529 0.715756 0 0.715756 0.0549916
r5-c5 13 1 0.943107 0.0568927 2.30266 0 2.30266 0.134879
r5-c5 14 1 0.956663 0.0433372 3.93676 0 3.93676 0.174415
r5-c5 15 1 0.967251 0.0327489 3.93676 0 3.93676 0.131083
r5-c5 16 1 0.975378 0.0246225 6.25 0 6.25 0.155817
r5-c5 17 1 0.98152 0.0184799 3.82964 0 3.82964 0.0714334
r5-c5 18 1 0.986115 0.0138849 9.12734 0 9.12734 0.12762
r5-c5 19 1 0.989537 0.0104634 5.33365 0 5.33365 0.0561021
r5-c5 20 1 0.992085 0.00791527 9.352 0 9.352 0.0743181
r5-c5 21 1 0.993988 0.00601154 5.72331 0 5.72331 0.0345097
r5-c5 22 1 0.995417 0.00458289 0.00333128 0 0.00333128 1.5302e-005
r5-c5 23 0.997917 0.996494 0.00142244 0.179775 0 0.179775 0.00264929
r5-c5 24 1 0.99731 0.00268976 0.0286082 0 0.0286082 7.70529e-005
r5-c5 25 1 0.997931 0.00206917 0.0212353 0 0.0212353 4.3985e-005
r5-c5 26 0.995543 0.998405 -0.00286157 0.19672 0 0.19672 0.00571177
r5-c5 27 1 0.998768 0.00123246 4.62481 0 4.62481 0.00570339
r5-c5 28 1 0.999046 0.000953636 2.32377 0 2.32377 0.00221708
r5-c5 29 1 0.999261 0.000738891 2.22103 0 2.22103 0.00164171
r5-c5 30 1 1 0 0.0116203 0 0.0116203 -0
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c6 6 0 0.657652 -0.657652 0 0 0 -0
r5-c6 7 0 0.743794 -0.743794 0 0 0 -0
r5-c6 8 0 0.793877 -0.793877 0.00666607 0 0.00666607 0.0105276
r5-c6 9 1 0.834209 0.165791 0.599066 0 0.599066 0.108593
r5-c6 10 1 0.867956 0.132044 0.307957 0 0.307957 0.0436111
r5-c6 11 1 0.895979 0.104021 0.543051 0 0.543051 0.0596478
r5-c6 12 1 0.918989 0.0810112 0.980296 0 0.980296 0.0828167
r5-c6 13 1 0.93762 0.0623798 0.00781601 0 0.00781601 0.000503431
r5-c6 14 1 0.952467 0.0475327 6.03686 0 6.03686 0.293992
r5-c6 15 0.99883 0.964087 0.0347429 0.155009 0 0.155009 0.00622416
r5-c6 16 0.998999 0.973015 0.0259838 0.187742 0 0.187742 0.00575837
r5-c6 17 1 0.979765 0.020235 0.00821082 0 0.00821082 0.00016785
r5-c6 18 1 0.984812 0.015188 12.8467 0 12.8467 0.196612
r5-c6 19 1 0.988567 0.011433 7.58904 0 7.58904 0.0872655
r5-c6 20 1 0.99136 0.00863958 10.2073 0 10.2073 0.08857
r5-c6 21 1 0.993445 0.00655508 0.0121561 0 0.0121561 7.99468e-005
r5-c6 22 1 0.995007 0.00499271 6.9618 0 6.9618 0.0348453
r5-c6 23 1 0.996184 0.00381608 10.5414 0 10.5414 0.0403038
r5-c6 24 0.998874 0.997074 0.00179944 0.175533 0 0.175533 0.00161662
r5-c6 25 1 0.997751 0.00224946 0.0141084 0 0.0141084 3.17721e-005
r5-c6 26 1 0.998266 0.00173352 8.70163 0 8.70163 0.0150975
r5-c6 27 1 0.998661 0.00133861 0.00891269 0 0.00891269 1.19386e-005
r5-c6 28 1 0.998965 0.00103542 3.77038 0 3.77038 0.00390596
r5-c6 29 1 0.999198 0.000802039 3.52002 0 3.52002 0.00282433
r5-c6 30 1 1 0 5.89122 0 5.89122 -0
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0797612 -0.0797612 0 0 0 -0
r5-c7 6 0 0.649883 -0.649883 0 0 0 -0
r5-c7 7 0 0.749209 -0.749209 0 0 0 -0
r5-c7 8 0 0.801173 -0.801173 0 0 0 -0
r5-c7 9 0 0.841061 -0.841061 0 0 0 -0
r5-c7 10 0 0.873979 -0.873979 0 0 0 -0
r5-c7 11 1 0.901174 0.0988263 0.223552 0 0.223552 0.0232622
r5-c7 12 1 0.923426 0.076574 0.283235 0 0.283235 0.0225638
r5-c7 13 1 0.94137 0.0586296 1.04123 0 1.04123 0.0629098
r5-c7 14 1 0.95559 0.0444096 1.53171 0 1.53171 0.0695795
r5-c7 15 1 0.966642 0.0333582 3.82964 0 3.82964 0.129929
r5-c7 16 1 0.975067 0.0249329 3.12153 0 3.12153 0.0788154
r5-c7 17 1 0.981389 0.018611 3.41669 0 3.41669 0.0641873
r5-c7 18 1 0.986084 0.0139158 4.9164 0 4.9164 0.0688961
r5-c7 19 1 0.989557 0.0104426 4.43213 0 4.43213 0.0465262
r5-c7 20 1 0.992129 0.00787085 3.3544 0 3.3544 0.0265064
r5-c7 21 1 0.994041 0.00595925 3.31784 0 3.31784 0.019831
r5-c7 22 1 0.995469 0.00453103 2.1883 0 2.1883 0.00993778
r5-c7 23 1 0.996542 0.00345828 5.53633 0 5.53633 0.0191794
r5-c7 24 1 0.997352 0.00264845 2.09432 0 2.09432 0.00555407
r5-c7 25 1 0.997966 0.00203424 2.28874 0 2.28874 0.0046606
r5-c7 26 1 0.998434 0.00156646 3.0887 0 3.0887 0.00484211
r5-c7 27 1 0.998791 0.00120886 2.00628 0 2.00628 0.00242677
r5-c7 28 1 0.999065 0.000934596 1.35208 0 1.35208 0.00126424
r5-c7 29 1 0.999276 0.000723652 1.41723 0 1.41723 0.00102595
r5-c7 30 1 1 0 1.3365 0 1.3365 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0 0 0 -0
r6-c5 5 0 0.0797612 -0.0797612 0 0 0 -0
r6-c5 6 0 0.987072 -0.987072 0 0 0 -0
r6-c5 7 0 0.992444 -0.992444 0 0 0 -0
r6-c5 8 0 0.994458 -0.994458 0 0 0 -0
r6-c5 9 0 0.995784 -0.995784 0 0 0 -0
r6-c5 10 0 0.996783 -0.996783 0 0 0 -0
r6-c5 11 0 0.997554 -0.997554 0 0 0 -0
r6-c5 12 0 0.998151 -0.998151 0 0 0 -0
r6-c5 13 0 0.998613 -0.998613 0 0 0 -0
r6-c5 14 0 0.998966 -0.998966 0 0 0 -0
r6-c5 15 0 0.999233 -0.999233 0 0 0 -0
r6-c5 16 0 0.999432 -0.999432 0.0241492 0 0.0241492 0.180488
r6-c5 17 0 0.999579 -0.999579 0 0 0 -0
r6-c5 18 0 0.999687 -0.999687 0 0 0 -0
r6-c5 19 0 0.999766 -0.999766 0 0 0 -0
r6-c5 20 0 0.999825 -0.999825 0 0 0 -0
r6-c5 21 1 0.999867 0.000132524 1.03489 0 1.03489 0.000137157
r6-c5 22 0 0.999899 -0.999899 0 0 0 -0
r6-c5 23 0 0.999923 -0.999923 0.0215628 0 0.0215628 0.204339
r6-c5 24 0 0.999941 -0.999941 0.00333314 0 0.00333314 0.0324797
r6-c5 25 0 0.999955 -0.999955 0 0 0 -0
r6-c5 26 0 0.999965 -0.999965 0 0 0 -0
r6-c5 27 1 0.999973 2.66979e-005 1.0896 0 1.0896 2.90906e-005
r6-c5 28 0 0.999979 -0.999979 0.0218313 0 0.0218313 0.23553
r6-c5 29 1 0.999984 1.59702e-005 0.986146 0 0.986146 1.5749e-005
r6-c5 30 0 1 -1 0.0244829 0 0.0244829 0.637083
*end

[mature-2004]
report.type: observation
observation.label: mature-2004
observation.year: 2004
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c5 1 0 0 0 0 0 0 -0
r1-c5 2 0 0 0 0 0 0 -0
r1-c5 3 0 0 0 0 0 0 -0
r1-c5 4 0 0 0 0 0 0 -0
r1-c5 5 0 0.0797612 -0.0797612 0.0320822 0 0.0320822 0.00266674
r1-c5 6 0 0.0300875 -0.0300875 0.358135 0 0.358135 0.0109408
r1-c5 7 0 0.0326715 -0.0326715 0.895056 0 0.895056 0.0297312
r1-c5 8 0 0.040023 -0.040023 1.80657 0 1.80657 0.0737909
r1-c5 9 0 0.0492745 -0.0492745 1.27677 0 1.27677 0.0645152
r1-c5 10 0 0.0602535 -0.0602535 3.48073 0 3.48073 0.21631
r1-c5 11 0 0.072981 -0.072981 2.95226 0 2.95226 0.223726
r1-c5 12 0 0.0874406 -0.0874406 0.840138 0 0.840138 0.0768744
r1-c5 13 0 0.103549 -0.103549 1.61455 0 1.61455 0.176489
r1-c5 14 0 0.121158 -0.121158 2.338 0 2.338 0.301952
r1-c5 15 0.0916893 0.140084 -0.0483944 0.236197 0 0.236197 0.0684004
r1-c5 16 0.137615 0.160151 -0.0225366 0.182147 0 0.182147 0.0675987
r1-c5 17 0.196823 0.181237 0.0155857 0.471171 0 0.471171 0.190699
r1-c5 18 0.346865 0.203314 0.143551 0.237778 0 0.237778 0.148696
r1-c5 19 0 0.226484 -0.226484 0.847892 0 0.847892 0.217746
r1-c5 20 0.338983 0.251002 0.0879811 0.212433 0 0.212433 0.125701
r1-c5 21 0.515874 0.277269 0.238605 0.127896 0 0.127896 0.0985913
r1-c5 22 0.804123 0.305793 0.49833 0.0945485 0 0.0945485 0.094674
r1-c5 23 0.220838 0.337116 -0.116278 0.177655 0 0.177655 0.0916515
r1-c5 24 0 0.371716 -0.371716 0.0663807 0 0.0663807 0.0308513
r1-c5 25 0 0.409893 -0.409893 0.198766 0 0.198766 0.104839
r1-c5 26 0.909747 0.451673 0.458074 0.0393303 0 0.0393303 0.0303681
r1-c5 27 1 0.496719 0.503281 0.318473 0 0.318473 0.222845
r1-c5 28 0.495868 0.544306 -0.0484373 0.142815 0 0.142815 0.0920598
r1-c5 29 1 0.593357 0.406643 0.391114 0 0.391114 0.204146
r1-c5 30 0 1 -1 0.017599 0 0.017599 0.457954
r1-c6 1 0 0 0 0 0 0 -0
r1-c6 2 0 0 0 0 0 0 -0
r1-c6 3 0 0 0 0 0 0 -0
r1-c6 4 0 0 0 0 0 0 -0
r1-c6 5 0 0.0797612 -0.0797612 0.281434 0 0.281434 0.0233934
r1-c6 6 0 0.0297695 -0.0297695 0.835536 0 0.835536 0.0252513
r1-c6 7 0 0.0327639 -0.0327639 1.70429 0 1.70429 0.0567742
r1-c6 8 0 0.0401511 -0.0401511 2.28874 0 2.28874 0.0937913
r1-c6 9 0 0.0494391 -0.0494391 1.30017 0 1.30017 0.0659227
r1-c6 10 0 0.0604716 -0.0604716 3.66994 0 3.66994 0.228921
r1-c6 11 0 0.0732737 -0.0732737 0.0287429 0 0.0287429 0.00218725
r1-c6 12 0 0.0878361 -0.0878361 0.021545 0 0.021545 0.00198075
r1-c6 13 0 0.104087 -0.104087 0.0263716 0 0.0263716 0.00289855
r1-c6 14 0.441249 0.121893 0.319356 0.481806 0 0.481806 0.41238
r1-c6 15 0 0.141092 -0.141092 0.680761 0 0.680761 0.103539
r1-c6 16 0 0.16153 -0.16153 1.63108 0 1.63108 0.287359
r1-c6 17 0.0695228 0.18311 -0.113587 0.204131 0 0.204131 0.0586365
r1-c6 18 0.367647 0.205828 0.16182 0.161663 0 0.161663 0.108561
r1-c6 19 0 0.229807 -0.229807 0.986146 0 0.986146 0.257496
r1-c6 20 0.269245 0.255318 0.0139274 0.17398 0 0.17398 0.0927283
r1-c6 21 0.553692 0.28277 0.270922 0.0923754 0 0.0923754 0.0750576
r1-c6 22 0 0.312664 -0.312664 0.414093 0 0.414093 0.155257
r1-c6 23 0 0.345513 -0.345513 0.00333314 0 0.00333314 0.00141293
r1-c6 24 0 0.381739 -0.381739 0 0 0 -0
r1-c6 25 0 0.421556 -0.421556 0.439741 0 0.439741 0.24072
r1-c6 26 0.670733 0.46487 0.205863 0.115667 0 0.115667 0.0787555
r1-c6 27 0 0.511212 -0.511212 0 0 0 -0
r1-c6 28 0 0.559728 -0.559728 0.215931 0 0.215931 0.177142
r1-c6 29 0 0.609241 -0.609241 0 0 0 -0
r1-c6 30 1 1 0 0.00329339 0 0.00329339 -0
r1-c7 1 0 0 0 0 0 0 -0
r1-c7 2 0 0 0 0 0 0 -0
r1-c7 3 0 0 0 0 0 0 -0
r1-c7 4 0 0 0 0 0 0 -0
r1-c7 5 0 0.0797612 -0.0797612 0.3801 0 0.3801 0.0315947
r1-c7 6 0 0.0291848 -0.0291848 3.41669 0 3.41669 0.1012
r1-c7 7 0 0.0328355 -0.0328355 3.21168 0 3.21168 0.107227
r1-c7 8 0 0.0402874 -0.0402874 6.09663 0 6.09663 0.250702
r1-c7 9 0 0.0496239 -0.0496239 4.35842 0 4.35842 0.221833
r1-c7 10 0 0.0607258 -0.0607258 5.21257 0 5.21257 0.326556
